Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff
2019/20,2020-07-04,Norwich City,Brighton,0,1,A,2,0.6,1.0,-0.4,0.3111395646606914,0.9372599231754162,-0.6261203585147248,0.6329617949190289,1.0553625046901325,-0.42240070977110356,0.2,1.8,0.4,1.0,-0.2,0.8,-1.0,1374.98466187864,1453.4411922335883,-78.4565303549482,3.0,3.6,-0.6000000000000001,3,4,-1,-35,-10,-25,0.65625,1.03125,-0.375,1.2,0.8,0.3999999999999999,0.2,0.4,-0.2,0,0,0,4,1,3
2019/20,2020-07-04,Leicester City,Crystal Palace,3,0,H,0,1.0,1.8,-0.8,0.8450704225352113,1.2791293213828425,-0.43405889884763127,0.9388140156305568,1.7410761257782041,-0.8022621101476474,1.2,0.8,0.8,1.0,0.3999999999999999,-0.19999999999999996,0.0,1555.4981224809703,1522.878303310453,32.6198191705173,3.6,2.4,1.2000000000000002,3,5,-2,29,-9,38,1.71875,1.3125,0.40625,1.6,1.4,0.20000000000000018,0.4,0.6,-0.19999999999999996,0,0,0,1,2,-1
2019/20,2020-07-04,Manchester United,Bournemouth,5,2,H,0,2.2,0.2,2.0,2.4238156209987194,0.10371318822023047,2.320102432778489,2.321668234204223,0.2144483206943523,2.1072199135098706,2.0,0.4,0.8,2.2,1.2,-1.8000000000000003,0.4444444444444444,1632.034767180949,1413.3168291789748,218.7179380019743,5.8,2.2,3.5999999999999996,4,3,1,20,-24,44,1.625,0.84375,0.78125,2.0,0.0,2.0,0.6,0.0,0.6,2,0,2,0,4,-4
2019/20,2020-07-04,Wolverhampton,Arsenal,0,2,A,2,2.6,1.8,0.8,2.7234314980793854,2.032010243277849,0.6914212548015364,2.538733130710443,1.7354827861193782,0.8032503445910648,1.4,0.4,1.6,1.0,-0.20000000000000018,-0.6,0.3333333333333333,1595.836324011517,1586.031986282591,9.80433772892593,3.0,4.2,-1.2000000000000002,7,3,4,11,6,5,1.625,1.4375,0.1875,1.6,1.0,0.6000000000000001,0.8,0.6,0.20000000000000007,3,2,1,0,0,0
2019/20,2020-07-04,Chelsea,Watford,3,0,H,0,2.0,0.8,1.2,1.8092189500640206,0.49551856594110116,1.3137003841229193,2.0621507828053667,0.9504417191812659,1.111709063624101,2.4,1.4,1.0,1.2,1.4,0.19999999999999996,0.5555555555555556,1615.3115084431197,1448.7604186611925,166.5510897819272,7.6,3.4,4.199999999999999,3,6,-3,13,-20,33,1.6875,0.875,0.8125,2.0,0.2,1.8,0.2,0.2,0.0,0,0,0,1,2,-1
2019/20,2020-07-05,Burnley,Sheffield Utd,1,1,D,1,1.6,1.4,0.20000000000000018,1.9628681177976952,1.4327784891165174,0.5300896286811778,1.6105836454701836,1.379303943274825,0.23127970219535854,0.6,1.2,0.8,1.4,-0.20000000000000007,-0.19999999999999996,-1.0,1525.1527422008053,1540.9907710209181,-15.838028820112868,3.6,2.4,1.2000000000000002,6,3,3,-9,1,-10,1.40625,1.46875,-0.0625,2.2,1.0,1.2000000000000002,0.6,0.4,0.19999999999999996,2,1,1,0,0,0
2019/20,2020-07-05,Newcastle United,West Ham,2,2,D,1,2.2,1.2,1.0000000000000002,2.30089628681178,1.29449423815621,1.00640204865557,2.1652646799655257,1.2503016854551947,0.914962994510331,1.8,0.4,1.2,1.6,0.6000000000000001,-1.2000000000000002,0.14285714285714285,1515.5063086526984,1470.3472541468336,45.15905450586479,5.8,4.2,1.5999999999999996,4,4,0,-10,-18,8,1.3125,0.9375,0.375,1.8,0.0,1.8,0.6,0.0,0.6,1,1,0,0,0,0
2019/20,2020-07-05,Liverpool,Aston Villa,2,0,H,0,1.4,0.4,0.9999999999999999,1.3367477592829706,0.38412291933418696,0.9526248399487837,1.3935900442008133,0.4086572100133699,0.9849328341874435,1.2,1.6,0.4,1.6,0.7999999999999999,0.0,1.0,1819.4844605040334,1369.0255298670854,450.458930636948,4.0,2.8,1.2000000000000002,3,8,-5,45,-24,69,2.6875,0.84375,1.84375,3.0,0.4,2.6,0.4,0.2,0.2,0,0,0,1,1,0
2019/20,2020-07-05,Southampton,Manchester City,1,0,H,0,1.2,1.8,-0.6000000000000001,1.5364916773367479,1.9513444302176697,-0.4148527528809218,1.1405963701448516,1.9739923069887246,-0.833395936843873,1.4,1.4,2.6,0.8,-1.2000000000000002,0.5999999999999999,-0.6666666666666666,1484.8548114496862,1759.830972457361,-274.9761610076748,4.8,5.8,-1.0,7,3,4,-14,48,-62,1.25,2.0625,-0.8125,0.6,1.2,-0.6,0.2,0.6,-0.39999999999999997,1,1,0,0,0,0
2019/20,2020-07-06,Tottenham,Everton,1,0,H,0,1.0,1.6,-0.6000000000000001,1.0601792573623559,2.0089628681177976,-0.9487836107554417,1.001869141403331,1.6397029448583775,-0.6378338034550466,1.4,1.6,0.8,1.2,0.5999999999999999,0.40000000000000013,0.4444444444444444,1580.9869323884961,1558.3408192376537,22.64611315084244,3.2,3.2,0.0,4,5,-1,7,-7,14,1.40625,1.375,0.03125,2.0,1.4,0.6000000000000001,0.2,0.4,-0.2,0,2,-2,1,0,1
2019/20,2020-07-07,Crystal Palace,Chelsea,2,3,A,2,1.2,2.4,-1.2,0.7259923175416133,2.262483994878361,-1.5364916773367479,1.1626734059838184,2.45085050480517,-1.2881770988213517,0.6,1.6,2.6,1.0,-2.0,0.6000000000000001,-0.3333333333333333,1513.8144281950233,1620.854098619279,-107.03967042425575,2.0,8.2,-6.199999999999999,3,3,0,-12,16,-28,1.2727272727272727,1.7272727272727273,-0.4545454545454546,1.2,1.0,0.19999999999999996,0.4,0.4,0.0,0,1,-1,3,0,3
2019/20,2020-07-07,Watford,Norwich City,2,1,H,0,0.2,0.0,0.2,0.1382842509603073,0.0,0.1382842509603073,0.209624859744034,0.0,0.209624859744034,0.4,1.8,0.0,2.0,0.4,-0.19999999999999996,0.3333333333333333,1443.2178284850331,1367.2052060499416,76.01262243509154,3.0,2.0,1.0,3,3,0,-23,-36,13,0.8484848484848485,0.6363636363636364,0.21212121212121215,1.0,0.2,0.8,0.0,0.0,0.0,0,0,0,3,5,-2
2019/20,2020-07-07,Arsenal,Leicester City,1,1,D,1,1.8,1.6,0.19999999999999996,2.274007682458387,1.617157490396927,0.6568501920614598,1.7833514578200371,1.547965336954738,0.2353861208652992,1.8,1.0,1.8,0.6,0.0,0.4,0.2222222222222222,1596.3141029252383,1564.5619975964,31.752105328838297,4.8,3.6,1.1999999999999997,3,3,0,8,32,-24,1.4848484848484849,1.7575757575757576,-0.2727272727272727,2.6,0.4,2.2,0.6,0.6,0.0,3,1,2,0,0,0
2019/20,2020-07-08,Manchester City,Newcastle United,5,0,H,0,1.8,2.2,-0.40000000000000013,1.4635083226632521,1.9756722151088348,-0.5121638924455827,1.9739923069887246,2.16026713335373,-0.18627482636500536,2.6,0.6,2.2,0.8,0.3999999999999999,-0.20000000000000007,0.42857142857142855,1743.238703929201,1514.2137971038644,229.02490682533653,6.6,5.8,0.7999999999999998,3,3,0,47,-10,57,2.0,1.303030303030303,0.696969696969697,2.6,1.4,1.2000000000000002,0.6,0.4,0.19999999999999996,0,0,0,1,0,1
2019/20,2020-07-08,Sheffield Utd,Wolverhampton,1,0,H,0,1.0,2.0,-1.0,1.1690140845070423,1.8092189500640206,-0.6402048655569783,1.0229758458036287,1.8994321660742866,-0.8764563202706579,0.8,1.6,0.8,0.4,0.0,1.2000000000000002,0.0,1540.5352314069219,1585.5542073688698,-45.018975961947945,2.2,2.4,-0.19999999999999973,3,4,-1,1,9,-8,1.4545454545454546,1.5757575757575757,-0.1212121212121211,2.0,2.6,-0.6000000000000001,0.2,0.8,-0.6000000000000001,0,0,0,0,1,-1
2019/20,2020-07-08,West Ham,Burnley,0,1,A,2,0.8,1.6,-0.8,1.0653008962868118,1.7221510883482714,-0.6568501920614596,0.8540452121736154,1.6173648714316435,-0.7633196592580281,1.0,1.8,0.8,1.4,0.19999999999999996,0.40000000000000013,0.0,1471.6397656956676,1525.6082818148016,-53.96851611913394,4.2,4.2,0.0,3,3,0,-18,-9,-9,0.9393939393939394,1.393939393939394,-0.4545454545454546,1.4,2.0,-0.6000000000000001,0.0,0.4,-0.4,0,0,0,0,0,0
2019/20,2020-07-08,Brighton,Liverpool,1,3,A,2,1.6,2.0,-0.3999999999999999,1.6862996158770807,1.9859154929577465,-0.29961587708066584,1.6053563694415884,1.9412002561476478,-0.33584388670605936,0.6,0.8,1.6,1.0,-1.0,-0.19999999999999996,-1.0,1461.2206480622867,1820.8762014863134,-359.6555534240267,2.4,4.6,-2.1999999999999997,4,3,1,-9,47,-56,1.0909090909090908,2.696969696969697,-1.606060606060606,1.0,1.4,-0.3999999999999999,0.6,0.6,0.0,1,1,0,0,0,0
2019/20,2020-07-09,Everton,Southampton,1,1,D,1,1.4,1.8,-0.40000000000000013,1.4289372599231753,2.1357234314980795,-0.7067861715749042,1.4253856453978098,1.8445287591277961,-0.41914311372998636,0.6,1.2,1.4,0.8,-0.7999999999999999,0.3999999999999999,0.1111111111111111,1548.991705260842,1501.4470799778462,47.54462528299587,2.8,5.2,-2.4000000000000004,3,4,-1,-8,-13,5,1.3333333333333333,1.303030303030303,0.030303030303030276,1.8,1.8,0.0,0.4,0.4,0.0,0,2,-2,1,0,1
2019/20,2020-07-09,Aston Villa,Manchester United,0,3,A,2,0.4,2.6,-2.2,0.2880921895006402,2.7234314980793854,-2.435339308578745,0.4086572100133699,2.681467552083652,-2.272810342070282,0.4,1.2,2.8,0.6,-2.4,0.6,-0.6666666666666666,1367.6337888848054,1636.4575453688274,-268.82375648402194,3.2,6.8,-3.5999999999999996,4,5,-1,-26,23,-49,0.8181818181818182,1.6666666666666667,-0.8484848484848485,0.8,1.6,-0.8,0.2,0.6,-0.39999999999999997,0,3,-3,2,0,2
2019/20,2020-07-09,Bournemouth,Tottenham,0,0,D,1,0.0,1.6,-1.6,0.0,1.7784891165172856,-1.7784891165172856,0.0,1.6252054690983926,-1.6252054690983926,0.8,2.8,1.2,1.0,-0.3999999999999999,1.7999999999999998,-0.6666666666666666,1408.8940509910965,1590.3360463653078,-181.44199537421127,1.8,2.6,-0.8,5,3,2,-27,8,-35,0.8181818181818182,1.4545454545454546,-0.6363636363636364,1.4,1.0,0.3999999999999999,0.0,0.4,-0.4,0,1,-1,5,0,5
2019/20,2020-07-11,Norwich City,West Ham,0,4,A,2,0.0,0.8,-0.8,0.0,0.7989756722151088,-0.7989756722151088,0.0,0.8540452121736154,-0.8540452121736154,0.2,2.2,1.0,1.8,-0.8,0.40000000000000013,-0.3333333333333333,1359.358773788617,1463.1807305634732,-103.82195677485606,1.6,4.0,-2.4,4,3,1,-37,-19,-18,0.6176470588235294,0.9117647058823529,-0.2941176470588235,0.6,0.2,0.39999999999999997,0.0,0.0,0.0,0,0,0,6,1,5
2019/20,2020-07-11,Watford,Newcastle United,2,1,H,0,0.8,1.6,-0.8,1.087067861715749,1.2483994878361075,-0.16133162612035856,0.7565069421640106,1.5662936432667434,-0.8097867011027328,0.8,1.8,2.0,1.8,-1.2,0.0,0.42857142857142855,1451.0642607463576,1509.9920160146635,-58.92775526830587,3.0,4.6,-1.5999999999999996,4,3,1,-22,-15,-7,0.9117647058823529,1.2647058823529411,-0.3529411764705882,1.4,1.2,0.19999999999999996,0.0,0.2,-0.2,1,0,1,0,1,-1
2019/20,2020-07-11,Liverpool,Burnley,1,1,D,1,2.0,2.0,0.0,2.23943661971831,2.1971830985915495,0.04225352112676051,1.9513941702344053,1.9943546580160778,-0.042960487781672496,1.8,1.0,0.8,1.2,1.0,-0.19999999999999996,0.5714285714285714,1823.1164582585232,1534.067316946996,289.04914131152714,5.0,3.4,1.6,3,3,0,49,-8,57,2.7058823529411766,1.4411764705882353,1.2647058823529413,3.0,2.0,1.0,0.6,0.6,0.0,2,1,1,0,0,0
2019/20,2020-07-11,Sheffield Utd,Chelsea,3,0,H,0,1.4,2.4,-1.0,1.7823303457106274,2.446862996158771,-0.6645326504481435,1.4746945058324648,2.4390440342284396,-0.9643495283959749,1.0,1.6,2.4,1.4,-1.4,0.20000000000000018,0.0,1551.823778319213,1627.8671597047492,-76.04338138553612,2.6,7.2,-4.6,3,4,-1,2,17,-15,1.5,1.7647058823529411,-0.2647058823529411,2.6,1.6,1.0,0.2,0.2,0.0,1,2,-1,0,0,0
2019/20,2020-07-11,Brighton,Manchester City,0,5,A,2,1.4,1.8,-0.40000000000000013,1.1869398207426376,1.8476312419974392,-0.6606914212548016,1.3943330859977945,1.942267520946281,-0.5479344349484865,0.8,1.4,3.0,0.6,-2.2,0.7999999999999999,-1.0,1458.980391290077,1747.4604850184019,-288.48009372832485,2.6,6.0,-3.4,3,3,0,-11,52,-63,1.0588235294117647,2.0294117647058822,-0.9705882352941175,0.8,0.6,0.20000000000000007,0.4,0.6,-0.19999999999999996,0,1,-1,1,0,1
2019/20,2020-07-12,Wolverhampton,Everton,3,0,H,0,1.8,1.6,0.19999999999999996,1.2791293213828425,1.3994878361075545,-0.12035851472471193,1.707712518554797,1.625578589394856,0.082133929159941,0.8,0.6,0.8,0.6,0.0,0.0,0.0,1574.2656604565786,1547.6317394510863,26.63392100549231,2.4,3.4,-1.0,4,3,1,8,-8,16,1.5294117647058822,1.3235294117647058,0.2058823529411764,1.6,1.2,0.40000000000000013,0.6,0.4,0.19999999999999996,0,0,0,2,0,2
2019/20,2020-07-12,Aston Villa,Crystal Palace,2,0,H,0,0.2,0.6,-0.39999999999999997,0.1382842509603073,0.3111395646606914,-0.17285531370038412,0.2015789492040454,0.5735599976609838,-0.37198104845693836,0.4,1.8,0.8,2.2,-0.4,-0.40000000000000013,-0.3333333333333333,1364.1247606886589,1506.8013671095532,-142.67660642089436,2.2,2.2,0.0,3,5,-2,-29,-13,-16,0.7941176470588235,1.2352941176470589,-0.4411764705882354,0.2,1.2,-1.0,0.0,0.2,-0.2,0,0,0,3,4,-1
2019/20,2020-07-12,Tottenham,Arsenal,2,1,H,0,1.6,2.0,-0.3999999999999999,1.583866837387964,2.033290653008963,-0.44942381562099887,1.6120820192014063,1.991959724166224,-0.37987770496481765,1.0,0.8,2.0,0.6,-1.0,0.20000000000000007,0.0,1585.5418376585612,1595.4027397285954,-9.860902070034172,2.2,6.2,-4.0,3,5,-2,8,8,0,1.4411764705882353,1.4705882352941178,-0.02941176470588247,2.0,1.4,0.6000000000000001,0.6,0.6,0.0,0,0,0,0,0,0
2019/20,2020-07-12,Bournemouth,Leicester City,4,1,H,0,0.2,1.2,-1.0,0.32778489116517284,1.3072983354673495,-0.9795134443021767,0.21204480618204102,1.2113212049710789,-0.9992763987890378,0.6,2.4,1.2,0.8,-0.6,1.5999999999999999,0.0,1413.688259697843,1565.473360793043,-151.78510109519993,1.4,3.2,-1.8000000000000003,3,5,-2,-27,32,-59,0.8235294117647058,1.7352941176470589,-0.911764705882353,1.0,0.6,0.4,0.2,0.4,-0.2,0,0,0,0,0,0
2019/20,2020-07-13,Manchester United,Southampton,2,2,D,1,2.6,2.0,0.6000000000000001,2.792573623559539,1.9295774647887325,0.8629961587708066,2.5220736855688837,2.051060986495908,0.4710126990729755,3.0,0.6,1.6,0.8,1.4,-0.20000000000000007,0.3333333333333333,1639.966573564974,1502.807045787602,137.15952777737198,6.8,5.4,1.3999999999999995,4,4,0,26,-13,39,1.7058823529411764,1.2941176470588236,0.4117647058823528,2.6,1.4,1.2000000000000002,0.6,0.4,0.19999999999999996,4,0,4,0,0,0
2019/20,2020-07-14,Chelsea,Norwich City,1,0,H,0,1.8,0.0,1.8,1.6017925736235596,0.0,1.6017925736235596,1.889591915256132,0.0,1.889591915256132,2.0,1.8,0.2,2.4,1.8,-0.5999999999999999,1.0,1615.712747727972,1352.2611306706378,263.45161705733426,7.0,1.8,5.2,3,3,0,14,-41,55,1.7142857142857142,0.6,1.1142857142857143,2.4,0.2,2.1999999999999997,0.2,0.0,0.2,0,0,0,1,7,-6
2019/20,2020-07-15,Manchester City,Bournemouth,2,1,H,0,1.8,0.8,1.0,2.1357234314980795,1.229193341869398,0.9065300896286814,1.922024690804588,0.8382341504992583,1.0837905403053296,3.0,0.6,1.4,2.2,1.6,-1.6,1.0,1750.6540475830611,1427.7987479848546,322.85529959820656,6.2,2.0,4.2,4,3,1,57,-24,81,2.057142857142857,0.8857142857142857,1.1714285714285713,3.0,0.0,3.0,0.6,0.2,0.39999999999999997,2,1,1,0,0,0
2019/20,2020-07-15,Burnley,Wolverhampton,1,1,D,1,2.2,1.8,0.40000000000000013,1.9756722151088348,1.709346991037132,0.2663252240717029,2.2374368524505472,1.739069063710153,0.49836778874039434,1.0,0.4,1.0,0.6,0.0,-0.19999999999999996,0.0,1540.8825353243699,1583.5005726906752,-42.618037366305316,3.8,2.6,1.1999999999999997,4,3,1,-8,11,-19,1.4285714285714286,1.5714285714285714,-0.1428571428571428,1.8,2.0,-0.19999999999999996,0.6,0.6,0.0,0,1,-1,0,0,0
2019/20,2020-07-15,Arsenal,Liverpool,2,1,H,0,2.0,2.0,0.0,1.524967989756722,1.9295774647887325,-0.4046094750320104,1.991959724166224,1.9512631755607095,0.040696548605514415,2.0,0.6,2.0,1.2,0.0,-0.6,-0.5555555555555556,1585.1189963365903,1816.3012398811493,-231.18224354455901,5.8,6.2,-0.40000000000000036,3,4,-1,7,49,-42,1.4285714285714286,2.657142857142857,-1.2285714285714284,2.6,1.4,1.2000000000000002,0.6,0.4,0.19999999999999996,0,0,0,1,0,1
2019/20,2020-07-15,Newcastle United,Tottenham,1,3,A,2,1.0,2.0,-1.0,0.7029449423815621,2.093469910371319,-1.3905249679897569,0.9470019110549426,2.034266557882534,-1.0872646468275915,1.6,2.2,1.2,0.8,0.40000000000000013,1.4000000000000001,-0.14285714285714285,1498.3120174502485,1595.8255810505664,-97.51356360031787,3.8,3.4,0.3999999999999999,4,3,1,-16,9,-25,1.2285714285714286,1.4857142857142858,-0.2571428571428571,1.4,1.0,0.3999999999999999,0.0,0.6,-0.6,0,1,-1,2,0,2
2019/20,2020-07-16,Everton,Aston Villa,1,1,D,1,1.4,0.8,0.5999999999999999,0.971830985915493,1.087067861715749,-0.11523687580025599,1.3808157976247557,0.8042994960478668,0.5765163015768889,0.8,1.2,0.6,1.4,0.20000000000000007,-0.19999999999999996,0.3333333333333333,1538.3968272169898,1378.015058503353,160.3817687136368,3.2,3.2,0.0,4,4,0,-11,-27,16,1.2857142857142858,0.8571428571428571,0.4285714285714287,1.8,0.2,1.6,0.2,0.2,0.0,0,1,-1,1,0,1
2019/20,2020-07-16,Leicester City,Sheffield Utd,2,0,H,0,1.0,2.0,-1.0,0.9026888604353394,2.320102432778489,-1.4174135723431496,1.0161010468797596,2.1258413697143643,-1.1097403228346048,1.2,1.4,1.6,1.0,-0.40000000000000013,0.3999999999999999,1.0,1551.3628725060314,1563.97819029599,-12.61531778995868,3.8,3.2,0.5999999999999996,4,5,-1,29,5,24,1.6857142857142857,1.542857142857143,0.1428571428571428,1.6,1.0,0.6000000000000001,0.4,0.4,0.0,0,2,-2,1,0,1
2019/20,2020-07-16,Crystal Palace,Manchester United,0,2,A,2,0.0,2.6,-2.6,0.0,2.3444302176696543,-2.3444302176696543,0.0,2.5110841775035064,-2.5110841775035064,0.4,2.6,3.2,0.8,-2.8000000000000003,1.8,-0.5555555555555556,1492.911069294859,1636.2118636560604,-143.30079436120127,2.8,6.4,-3.6000000000000005,4,3,1,-15,26,-41,1.2,1.6857142857142857,-0.48571428571428577,1.2,2.2,-1.0000000000000002,0.0,0.6,-0.6,0,0,0,5,0,5
2019/20,2020-07-16,Southampton,Brighton,1,1,D,1,1.6,0.8,0.8,1.5416133162612036,0.6568501920614597,0.8847631241997439,1.712434550039618,0.7592169891112347,0.9532175609283834,1.4,1.2,0.4,2.2,0.9999999999999999,-1.0000000000000002,0.4,1506.5617556965155,1455.7868287254178,50.774926971097784,4.6,1.6,2.9999999999999996,3,5,-2,-13,-16,3,1.2857142857142858,1.0285714285714285,0.25714285714285734,1.2,1.4,-0.19999999999999996,0.2,0.4,-0.2,0,0,0,0,2,-2
2019/20,2020-07-17,West Ham,Watford,3,1,H,0,1.4,1.2,0.19999999999999996,1.5825864276568502,1.7208706786171575,-0.13828425096030728,1.397788721689062,1.1508788888258419,0.2469098328632202,1.8,1.4,1.0,1.8,0.8,-0.40000000000000013,0.0,1470.2783736814524,1462.7442593107726,7.534114370679845,5.0,3.2,1.7999999999999998,6,6,0,-15,-21,6,0.9714285714285714,0.9714285714285714,0.0,1.4,0.2,1.2,0.2,0.0,0.2,1,2,-1,0,0,0
2019/20,2020-07-18,Norwich City,Burnley,0,2,A,2,0.0,1.8,-1.8,0.0,1.5761843790012804,-1.5761843790012804,0.0,1.8617045817159137,-1.8617045817159137,0.2,2.4,1.0,0.6,-0.8,1.7999999999999998,-1.0,1348.661726717778,1542.1030655663878,-193.4413388486098,1.6,3.0,-1.4,4,3,1,-42,-8,-34,0.5833333333333334,1.4166666666666667,-0.8333333333333334,0.6,1.6,-1.0,0.0,0.4,-0.4,0,0,0,8,0,8
2019/20,2020-07-19,Bournemouth,Southampton,0,2,A,2,0.8,1.8,-1.0,0.9218950064020487,1.4839948783610755,-0.5620998719590268,0.8382341504992583,1.9065394605363406,-1.0683053100370823,1.6,2.4,1.6,1.0,0.0,1.4,-0.1111111111111111,1425.1011987872032,1505.1106517841692,-80.00945299696605,2.6,5.2,-2.6,4,3,1,-25,-13,-12,0.8611111111111112,1.2777777777777777,-0.4166666666666665,1.0,1.6,-0.6000000000000001,0.2,0.2,0.0,0,0,0,1,0,1
2019/20,2020-07-19,Tottenham,Leicester City,3,0,H,0,2.0,1.4,0.6000000000000001,2.320102432778489,1.5825864276568502,0.7375160051216387,2.0486747706987454,1.4475844778326092,0.6010902928661361,1.4,1.0,1.6,1.4,-0.20000000000000018,-0.3999999999999999,0.1111111111111111,1603.09036185706,1561.7258110540163,41.36455080304381,3.6,4.8,-1.1999999999999997,4,3,1,11,31,-20,1.5277777777777777,1.7222222222222223,-0.19444444444444464,2.0,0.4,1.6,0.4,0.4,0.0,2,1,1,0,0,0
2019/20,2020-07-20,Brighton,Newcastle United,0,0,D,1,0.8,0.8,0.0,0.7426376440460948,0.4494238156209987,0.2932138284250961,0.7508687655109915,0.7643907384586341,-0.01352197294764268,0.6,2.4,1.6,2.6,-1.0,-0.20000000000000018,0.4,1457.237932637764,1491.0472366437548,-33.809304005990725,1.6,4.4,-2.8000000000000003,4,5,-1,-16,-18,2,1.0277777777777777,1.1944444444444444,-0.16666666666666674,0.6,1.2,-0.6,0.2,0.0,0.2,0,0,0,0,3,-3
2019/20,2020-07-20,Sheffield Utd,Everton,0,1,A,2,2.0,1.0,1.0,1.740076824583867,0.8233034571062741,0.9167733674775929,2.1258413697143643,1.0103369269105993,1.115504442803765,1.6,0.8,0.8,1.4,0.8,-0.5999999999999999,1.0,1553.6152517480052,1534.0828247407887,19.532427007216484,3.2,2.4,0.8000000000000003,4,4,0,3,-11,14,1.5,1.2777777777777777,0.22222222222222232,2.6,0.6,2.0,0.4,0.0,0.4,0,0,0,1,0,1
2019/20,2020-07-20,Wolverhampton,Crystal Palace,2,0,H,0,1.4,0.0,1.4,1.3764404609475032,0.0,1.3764404609475032,1.3738892486644663,0.0,1.3738892486644663,1.0,0.8,0.4,2.2,0.6,-1.4000000000000001,0.0,1582.2800424486572,1486.8166030328764,95.46343941578084,3.2,3.8,-0.5999999999999996,5,4,1,11,-17,28,1.5555555555555556,1.1666666666666667,0.38888888888888884,2.0,1.2,0.8,0.4,0.0,0.4,0,0,0,0,6,-6
2019/20,2020-07-21,Watford,Manchester City,0,4,A,2,1.2,2.4,-1.2,1.290653008962868,2.585147247119078,-1.2944942381562101,1.1508788888258419,2.49314418999853,-1.342265301172688,1.2,2.2,3.2,0.4,-2.0,1.8000000000000003,-1.0,1452.9610745700475,1753.3515967807125,-300.39052221066504,3.0,6.6,-3.5999999999999996,4,6,-2,-23,58,-81,0.9444444444444444,2.0833333333333335,-1.138888888888889,2.0,1.2,0.8,0.0,0.6,-0.6,0,3,-3,1,0,1
2019/20,2020-07-21,Aston Villa,Arsenal,1,0,H,0,0.8,2.0,-1.2,1.0653008962868118,1.8937259923175416,-0.8284250960307298,0.8078401238060866,2.1253665997944173,-1.3175264759883307,0.6,1.4,2.0,0.8,-1.4,0.5999999999999999,-1.0,1382.329060979554,1600.9384284492608,-218.60936746970674,3.0,5.2,-2.2,5,6,-1,-27,8,-35,0.8611111111111112,1.4722222222222223,-0.6111111111111112,0.8,1.2,-0.3999999999999999,0.2,0.4,-0.2,0,1,-1,0,0,0
2019/20,2020-07-22,Manchester United,West Ham,1,1,D,1,2.6,2.0,0.6000000000000001,2.508322663252241,2.1702944942381563,0.3380281690140845,2.4935032145113385,1.9828864254133713,0.5106167890979671,3.0,0.8,2.4,1.2,0.6000000000000001,-0.3999999999999999,0.0,1642.306329918043,1480.0615584221775,162.2447714958655,6.2,5.4,0.7999999999999998,6,5,1,28,-13,41,1.7222222222222223,1.0277777777777777,0.6944444444444446,2.6,0.8,1.8,0.6,0.2,0.39999999999999997,1,2,-1,0,0,0
2019/20,2020-07-22,Liverpool,Chelsea,5,3,H,0,1.4,1.8,-0.40000000000000013,1.2138284250960307,1.9513444302176697,-0.737516005121639,1.3366407800980151,1.7259343910107412,-0.3892936109127261,1.4,1.6,1.8,1.6,-0.40000000000000013,0.0,0.3333333333333333,1800.4818077684788,1619.312151680832,181.1696560876469,6.4,6.2,0.20000000000000018,7,8,-1,48,15,33,2.5833333333333335,1.75,0.8333333333333335,2.6,1.4,1.2000000000000002,0.2,0.4,-0.2,0,1,-1,1,0,1
2019/20,2020-07-26,Arsenal,Watford,3,2,H,0,1.4,1.2,0.19999999999999996,1.1869398207426376,0.967989756722151,0.21895006402048656,1.5734632919032532,1.1508788888258419,0.4225844030774113,1.2,1.0,1.0,2.4,0.19999999999999996,-1.4,0.4444444444444444,1585.363359907262,1449.9472421586074,135.41611774865464,3.6,3.0,0.6000000000000001,5,5,0,7,-27,34,1.4324324324324325,0.918918918918919,0.5135135135135135,2.6,0.0,2.6,0.2,0.0,0.2,0,0,0,1,2,-1
2019/20,2020-07-26,Burnley,Brighton,1,2,A,2,1.8,1.0,0.8,1.9321382842509602,0.8847631241997439,1.0473751600512164,1.7878016372280605,0.9496750637301588,0.8381265734979018,1.2,0.6,0.6,1.8,0.6,-1.2000000000000002,0.4,1547.0473037856386,1458.2079826212948,88.8393211643438,3.8,1.8,1.9999999999999998,8,6,2,-6,-16,10,1.4594594594594594,1.027027027027027,0.43243243243243246,1.8,1.4,0.40000000000000013,0.4,0.4,0.0,1,0,1,0,0,0
2019/20,2020-07-26,Chelsea,Wolverhampton,2,0,H,0,1.8,1.4,0.40000000000000013,1.4635083226632521,1.7823303457106274,-0.3188220230473753,1.7259343910107412,1.419230341703501,0.30670404930724016,2.0,2.0,1.2,0.8,0.8,1.2,0.0,1614.100321212237,1589.5995036031843,24.500817609052774,6.0,3.8,2.2,4,6,-2,13,13,0,1.7027027027027026,1.5945945945945945,0.10810810810810811,3.0,2.0,1.0,0.4,0.4,0.0,0,1,-1,1,0,1
