Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff,home_progress,away_progress,season_progress,home_gap_top,away_gap_top,gap_top_diff,home_gap_rel,away_gap_rel,gap_rel_diff,home_motivation,away_motivation,motivation_diff,low_motivation,home_points,away_points,points_diff,home_position,away_position,position_diff,home_gap_top4,away_gap_top4,gap_top4_diff,home_gap_europe,away_gap_europe,gap_europe_diff,home_title_pressure,away_title_pressure,title_pressure_diff,home_top4_pressure,away_top4_pressure,top4_pressure_diff,home_europe_pressure,away_europe_pressure,europe_pressure_diff,home_relegation_pressure,away_relegation_pressure,relegation_pressure_diff,home_importance,away_importance,importance_diff,importance_avg,home_dead_rubber,away_dead_rubber,dead_rubber_avg,late_importance_diff,late_dead_rubber,home_draw_rate,away_draw_rate,draw_rate_avg,home_momentum,away_momentum,momentum_diff
2021/22,2022-02-13,Newcastle United,Aston Villa,1,0,H,0,1.6,1.0,0.6000000000000001,2.0435339308578744,1.2496798975672214,0.793854033290653,1.6216828148064288,1.0229418169059505,0.5987409979004783,1.2,1.4,1.6,2.0,-0.40000000000000013,-0.6000000000000001,-0.42857142857142855,1460.4732939885448,1495.9377842978586,-35.46449030931376,4.4,4.4,0.0,5,4,1,-20,-4,-16,0.8181818181818182,1.2272727272727273,-0.40909090909090906,1.6,1.8,-0.19999999999999996,0.2,0.2,0.0,2,0,2,0,0,0,0.5789473684210527,0.5789473684210527,0.5789473684210527,-45,-36,-9,1,10,-9,1.0,1.0,0.0,1.0,18,27,-9,17,11,-6,-22,-13,-9,-21,-12,-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07351712614870504,0.0,0.07351712614870504,0.3293233082706767,0.3293233082706767,0.0,0.3293233082706767,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.9583333333333335,0.29166666666666674,0.6666666666666667
2021/22,2022-02-13,Tottenham,Wolverhampton,0,2,A,2,1.4,2.0,-0.6000000000000001,1.0717029449423816,1.8092189500640206,-0.737516005121639,1.3974411368630375,2.0808241568776458,-0.6833830200146083,1.4,1.6,1.2,0.6,0.19999999999999996,1.0,0.2857142857142857,1560.4020137321527,1529.426401733129,30.975611999023613,7.2,3.6,3.6,4,3,1,1,2,-1,1.7142857142857142,1.5454545454545454,0.16883116883116878,2.0,2.0,0.0,0.2,0.4,-0.2,0,0,0,2,1,1,0.5526315789473685,0.5789473684210527,0.5657894736842106,-27,-29,2,19,17,2,1.0,1.0,0.0,1.0,36,34,2,7,8,1,-4,-6,2,-3,-5,2,0.0,0.0,0.0,0.004177109440267349,0.027568922305764396,-0.023391812865497047,0.005012531328320818,0.03675856307435252,-0.0317460317460317,0.0,0.0,0.0,0.34812030075187966,0.3293233082706767,0.01879699248120298,0.3387218045112782,0.0,0.0,0.0,0.010635140482785898,0.0,0.2,0.2,0.2,-0.75,0.375,-1.125
2021/22,2022-02-13,Leicester City,West Ham,2,2,D,1,0.8,1.8,-1.0,0.6606914212548015,1.709346991037132,-1.0486555697823303,0.9007247335909059,1.696850682520043,-0.796125948929137,1.4,2.4,1.6,1.2,-0.20000000000000018,1.2,0.07692307692307693,1522.5472554154026,1551.7062872073718,-29.159031791969255,3.8,3.8,0.0,3,5,-2,-5,11,-16,1.2380952380952381,1.6666666666666667,-0.4285714285714286,2.0,1.4,0.6000000000000001,0.2,0.4,-0.2,0,1,-1,1,0,1,0.5526315789473685,0.631578947368421,0.5921052631578947,-37,-23,-14,9,23,-14,1.0,1.0,0.0,1.0,26,40,-14,13,4,-9,-14,0,-14,-13,1,-14,0.0,0.0,0.0,0.0,0.23308270676691709,-0.23308270676691709,0.0,0.2071846282372596,-0.2071846282372596,0.0,0.0,0.0,0.34812030075187966,0.2917293233082707,0.056390977443608936,0.31992481203007517,0.0,0.0,0.0,0.033389394538978975,0.0,0.2,0.0,0.1,-0.6666666666666667,-0.5,-0.16666666666666674
2021/22,2022-02-15,Manchester United,Brighton,2,0,H,0,1.8,1.8,0.0,1.645326504481434,1.8629961587708066,-0.21766965428937257,1.8239972665581399,1.7999586957826232,0.024038570775516632,1.6,1.0,1.6,1.0,0.0,0.0,0.5,1589.3730698924319,1519.8126300020303,69.56043989040154,5.4,4.4,1.0,3,3,0,6,2,4,1.6666666666666667,1.434782608695652,0.23188405797101463,2.0,1.8,0.19999999999999996,0.2,0.2,0.0,0,1,-1,0,0,0,0.631578947368421,0.6052631578947368,0.618421052631579,-23,-30,7,23,16,7,1.0,1.0,0.0,1.0,40,33,7,5,9,4,-1,-8,7,1,-6,7,0.0,0.0,0.0,0.2071846282372596,0.017543859649122803,0.1896407685881368,0.2071846282372596,0.05263157894736839,0.15455304928989122,0.0,0.0,0.0,0.2917293233082707,0.3105263157894737,-0.01879699248120298,0.30112781954887224,0.0,0.0,0.0,-0.011624455876533421,0.0,0.6,0.6,0.6,0.04166666666666674,0.04166666666666674,0.0
2021/22,2022-02-19,Southampton,Everton,2,0,H,0,1.6,0.6,1.0,1.560819462227913,0.9833546734955185,0.5774647887323945,1.706598048109266,0.6110063533194927,1.0955916947897733,2.0,1.6,1.4,1.8,0.6000000000000001,-0.19999999999999996,-0.15384615384615385,1502.081039998079,1461.6017134151123,40.47932658296668,6.6,5.0,1.5999999999999996,7,7,0,-7,-10,3,1.2083333333333333,1.0,0.20833333333333326,1.4,0.2,1.2,0.0,0.2,-0.2,0,1,-1,0,0,0,0.631578947368421,0.5789473684210527,0.6052631578947368,-34,-41,7,12,5,7,1.0,1.0,0.0,1.0,29,22,7,10,16,6,-14,-21,7,-10,-17,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03675856307435252,-0.03675856307435252,0.2917293233082707,0.3293233082706767,-0.03759398496240596,0.3105263157894737,0.0,0.0,0.0,-0.02275425405619308,0.0,0.4,0.0,0.2,0.04166666666666674,0.125,-0.08333333333333326
2021/22,2022-02-19,Manchester City,Tottenham,2,3,A,2,2.6,1.2,1.4000000000000001,2.6312419974391807,0.7259923175416133,1.9052496798975675,2.6515887393567303,1.1983379250343582,1.4532508143223721,2.0,0.4,1.2,1.8,0.8,-1.4,-0.07692307692307693,1713.8095632971626,1549.5128186591999,164.29674463796277,5.8,6.4,-0.6000000000000005,7,6,1,47,-1,48,2.52,1.6363636363636365,0.8836363636363636,3.0,1.6,1.4,0.6,0.2,0.39999999999999997,2,0,2,0,3,-3,0.6578947368421053,0.5789473684210527,0.618421052631579,0,-27,27,46,19,27,1.0,1.0,0.0,1.0,63,36,27,1,8,7,20,-7,27,24,-3,27,0.30827067669172936,0.0,0.30827067669172936,0.0,0.01837928153717626,-0.01837928153717626,0.0,0.05513784461152879,-0.05513784461152879,0.0,0.0,0.0,0.30827067669172936,0.3293233082706767,-0.021052631578947323,0.318796992481203,0.0,0.0,0.0,-0.013019390581717425,0.0,0.2,0.0,0.1,-0.4166666666666665,-1.375,0.9583333333333335
2021/22,2022-02-19,Crystal Palace,Chelsea,0,1,A,2,0.6,1.2,-0.6,0.7119078104993598,1.471190781049936,-0.7592829705505763,0.5801364627910603,1.2850848516700064,-0.7049483888789461,1.0,1.6,1.2,1.0,-0.19999999999999996,0.6000000000000001,-0.5384615384615384,1470.4374258663483,1617.4158473238497,-146.97842145750133,4.0,4.4,-0.40000000000000036,7,27,-20,-3,30,-33,1.0833333333333333,1.9583333333333333,-0.875,1.4,1.0,0.3999999999999999,0.2,0.2,0.0,0,1,-1,0,0,0,0.631578947368421,0.631578947368421,0.631578947368421,-37,-16,-21,9,30,-21,1.0,1.0,0.0,1.0,26,47,-21,13,3,-10,-17,4,-21,-13,8,-21,0.0,0.0,0.0,0.0,0.12949039264828727,-0.12949039264828727,0.0,0.025898078529657465,-0.025898078529657465,0.0,0.0,0.0,0.2917293233082707,0.2917293233082707,0.0,0.2917293233082707,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,-0.20833333333333337,-0.04166666666666674,-0.16666666666666663
2021/22,2022-02-19,Liverpool,Norwich City,3,1,H,0,2.6,1.4,1.2000000000000002,2.792573623559539,1.2138284250960307,1.5787451984635084,2.6274152037044116,1.3703914805814386,1.257023723122973,2.2,0.6,1.2,1.6,1.0000000000000002,-1.0,0.8,1664.1017634130078,1400.1979290036227,263.9038344093851,8.2,2.4,5.799999999999999,6,7,-1,42,-36,78,2.25,0.7083333333333334,1.5416666666666665,3.0,0.8,2.2,0.6,0.2,0.39999999999999997,4,0,4,0,1,-1,0.631578947368421,0.631578947368421,0.631578947368421,-9,-46,37,37,0,37,1.0,1.0,0.0,1.0,54,17,37,2,18,16,11,-26,37,15,-22,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23308270676691709,-0.23308270676691709,0.2917293233082707,0.2917293233082707,0.0,0.2917293233082707,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.875,0.45833333333333326,0.41666666666666674
2021/22,2022-02-19,Aston Villa,Watford,0,1,A,2,1.0,0.4,0.6,0.9372599231754162,0.2880921895006402,0.649167733674776,1.0229418169059505,0.38865857803166126,0.6342832388742893,1.4,1.6,0.2,1.4,1.2,0.20000000000000018,-0.6,1484.9205646702771,1395.2617147785138,89.65884989176334,4.4,3.2,1.2000000000000002,6,7,-1,-5,-20,15,1.173913043478261,0.6521739130434783,0.5217391304347827,1.0,0.4,0.6,0.2,0.2,0.0,0,0,0,1,2,-1,0.6052631578947368,0.6052631578947368,0.6052631578947368,-36,-48,12,10,-2,12,1.0,1.0,0.0,1.0,27,15,12,12,19,7,-16,-28,12,-12,-24,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210514,-0.15789473684210514,0.3105263157894737,0.3105263157894737,0.0,0.3105263157894737,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.33333333333333326,0.08333333333333331,0.24999999999999994
2021/22,2022-02-19,Brighton,Burnley,0,3,A,2,1.2,0.6,0.6,1.1638924455825865,0.5685019206145967,0.5953905249679898,1.1901471354387614,0.6235512755302152,0.5665958599085462,1.0,1.0,0.4,1.0,0.6,0.0,0.0,1511.7884113043262,1438.9997416495448,72.78866965478142,4.0,2.6,1.4,4,6,-2,0,-12,12,1.375,0.6666666666666666,0.7083333333333334,1.2,0.4,0.7999999999999999,0.2,0.4,-0.2,0,0,0,1,1,0,0.631578947368421,0.5526315789473685,0.5921052631578947,-30,-49,19,15,-4,19,1.0,1.0,0.0,1.0,33,14,19,9,20,11,-10,-29,19,-6,-25,19,0.0,0.0,0.0,0.0,0.0,0.0,0.07769423558897237,0.0,0.07769423558897237,0.0,0.007518796992481227,-0.007518796992481227,0.2917293233082707,0.34812030075187966,-0.056390977443608936,0.31992481203007517,0.0,0.0,0.0,-0.033389394538978975,0.0,0.6,0.6,0.6,-0.29166666666666674,0.16666666666666663,-0.45833333333333337
2021/22,2022-02-19,West Ham,Newcastle United,1,1,D,1,1.4,2.2,-0.8000000000000003,1.3764404609475032,2.5160051216389245,-1.1395646606914214,1.304471033847428,2.2252739463033038,-0.9208029124558759,1.4,1.2,1.4,0.6,0.0,0.6,-0.18181818181818182,1550.8689877663837,1471.4905136161262,79.37847415025749,3.4,4.6,-1.1999999999999997,6,6,0,11,-19,30,1.64,0.9130434782608695,0.7269565217391304,1.8,0.8,1.0,0.4,0.4,0.0,0,3,-3,0,0,0,0.6578947368421053,0.6052631578947368,0.631578947368421,-22,-42,20,23,3,20,1.0,1.0,0.0,1.0,41,21,20,5,17,12,-2,-22,20,2,-18,20,0.0,0.0,0.0,0.23976608187134507,0.0,0.23976608187134507,0.23976608187134507,0.0,0.23976608187134507,0.0,0.10526315789473678,-0.10526315789473678,0.27293233082706764,0.3105263157894737,-0.03759398496240607,0.29172932330827067,0.0,0.0,0.0,-0.023743569449940674,0.0,0.2,0.4,0.30000000000000004,-0.29166666666666674,1.625,-1.9166666666666667
2021/22,2022-02-19,Arsenal,Brentford,2,1,H,0,2.0,0.2,1.8,1.9551856594110115,0.32778489116517284,1.6274007682458387,1.968855655890628,0.198279368225515,1.770576287665113,2.2,0.6,0.4,2.0,1.8000000000000003,-1.4,-1.0,1578.432893993363,1453.5122761658365,124.92061782752648,5.4,2.8,2.6000000000000005,9,7,2,9,-14,23,1.7727272727272727,0.96,0.8127272727272727,2.0,0.2,1.8,0.6,0.2,0.39999999999999997,1,0,1,0,0,0,0.5789473684210527,0.6578947368421053,0.618421052631579,-24,-39,15,21,6,15,1.0,1.0,0.0,1.0,39,24,15,6,14,8,-4,-19,15,0,-15,15,0.0,0.0,0.0,0.045948203842940655,0.0,0.045948203842940655,0.08270676691729317,0.0,0.08270676691729317,0.0,0.10275689223057646,-0.10275689223057646,0.3293233082706767,0.27293233082706764,0.05639097744360905,0.30112781954887213,0.0,0.0,0.0,0.03487336762960033,0.0,0.2,0.2,0.2,-0.6666666666666667,-0.16666666666666669,-0.5
2021/22,2022-02-20,Leeds United,Manchester United,2,4,A,2,1.4,2.2,-0.8000000000000003,0.971830985915493,2.139564660691421,-1.1677336747759282,1.425195740644806,2.2386604754552772,-0.8134647348104713,1.8,2.0,1.6,0.6,0.19999999999999996,1.4,-0.6666666666666666,1486.952158032663,1597.397288590136,-110.44513055747302,4.8,5.6,-0.7999999999999998,8,5,3,-19,8,-27,1.0,1.72,-0.72,1.4,1.8,-0.40000000000000013,0.0,0.4,-0.4,0,1,-1,1,0,1,0.6052631578947368,0.6578947368421053,0.631578947368421,-40,-20,-20,5,25,-20,1.0,1.0,0.0,1.0,23,43,-20,15,4,-11,-20,0,-20,-19,1,-20,0.0,0.0,0.0,0.0,0.30827067669172936,-0.30827067669172936,0.0,0.2740183792815372,-0.2740183792815372,0.07017543859649117,0.0,0.07017543859649117,0.3105263157894737,0.30827067669172936,0.002255639097744344,0.30939849624060156,0.0,0.0,0.0,0.0014246141669964278,0.0,0.2,0.4,0.30000000000000004,-0.5416666666666667,-0.20833333333333326,-0.3333333333333335
2021/22,2022-02-20,Wolverhampton,Leicester City,2,1,H,0,2.4,1.0,1.4,2.262483994878361,0.8233034571062741,1.439180537772087,2.499147459189068,1.1118759935985483,1.3872714655905196,1.6,0.6,1.2,1.6,0.40000000000000013,-1.0,-0.2857142857142857,1540.3155968060819,1523.3845548563907,16.931041949691235,4.8,2.6,2.1999999999999997,7,7,0,4,-5,9,1.608695652173913,1.2272727272727273,0.3814229249011858,1.0,0.4,0.6,0.4,0.2,0.2,1,0,1,0,0,0,0.6052631578947368,0.5789473684210527,0.5921052631578947,-26,-36,10,19,9,10,1.0,1.0,0.0,1.0,37,27,10,8,11,3,-9,-19,10,-5,-15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.07017543859649117,0.0,0.07017543859649117,0.0,0.0,0.0,0.3105263157894737,0.3293233082706767,-0.01879699248120298,0.31992481203007517,0.0,0.0,0.0,-0.011129798179659657,0.0,0.0,0.4,0.2,0.0,-0.33333333333333337,0.33333333333333337
2021/22,2022-02-23,Burnley,Tottenham,1,0,H,0,1.2,1.2,0.0,1.409731113956466,1.29449423815621,0.11523687580025621,1.2346991377955927,1.3514080836346705,-0.11670894583907776,0.8,0.4,1.6,2.2,-0.8,-1.8000000000000003,-0.6,1451.0646455263973,1563.9180848670737,-112.85343934067646,3.0,5.6,-2.5999999999999996,4,4,0,-9,0,-9,0.7727272727272727,1.6956521739130435,-0.9229249011857708,0.8,2.0,-1.2,0.6,0.0,0.6,1,1,0,0,0,0,0.5789473684210527,0.6052631578947368,0.5921052631578947,-46,-24,-22,-1,21,-22,1.0,1.0,0.0,1.0,17,39,-22,19,8,-11,-29,-7,-22,-25,-3,-22,0.0,0.0,0.0,0.0,0.035087719298245584,-0.035087719298245584,0.0,0.10526315789473678,-0.10526315789473678,0.08270676691729317,0.0,0.08270676691729317,0.3293233082706767,0.3105263157894737,0.01879699248120298,0.31992481203007517,0.0,0.0,0.0,0.011129798179659657,0.0,0.6,0.0,0.3,0.45833333333333326,-0.625,1.0833333333333333
2021/22,2022-02-23,Watford,Crystal Palace,1,4,A,2,0.8,0.6,0.20000000000000007,1.1216389244558258,0.5339308578745199,0.5877080665813059,0.7936134855063955,0.5801364627910603,0.2134770227153352,0.2,1.2,0.6,1.2,-0.39999999999999997,0.0,-0.1,1407.786505528471,1464.4322919821018,-56.64578645363076,3.0,2.8,0.20000000000000018,4,4,0,-19,-4,-15,0.75,1.04,-0.29000000000000004,0.0,0.6,-0.6,0.4,0.2,0.2,1,0,1,0,1,-1,0.631578947368421,0.6578947368421053,0.6447368421052632,-45,-37,-8,-2,6,-8,1.0,1.0,0.0,1.0,18,26,-8,19,13,-6,-28,-20,-8,-24,-16,-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23308270676691709,0.10275689223057646,0.13032581453634062,0.2917293233082707,0.27293233082706764,0.01879699248120309,0.2823308270676692,0.0,0.0,0.0,0.012119113573407255,0.0,0.2,0.6,0.4,0.375,-0.08333333333333337,0.45833333333333337
2021/22,2022-02-23,Liverpool,Leeds United,6,0,H,0,3.0,0.8,2.2,3.0,0.49551856594110116,2.504481434058899,2.9490814510364523,0.8405262627277837,2.1085551883086686,2.4,0.4,1.6,2.6,0.7999999999999998,-2.2,0.6666666666666666,1667.6934901943475,1480.02810564032,187.66538455402747,8.6,4.6,4.0,4,3,1,44,-21,65,2.28,0.9583333333333334,1.3216666666666663,3.0,0.8,2.2,0.6,0.0,0.6,5,0,5,0,2,-2,0.6578947368421053,0.631578947368421,0.6447368421052632,-6,-40,34,37,3,34,1.0,1.0,0.0,1.0,57,23,34,2,15,13,11,-23,34,15,-19,34,0.10275689223057646,0.0,0.10275689223057646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15538847117794474,-0.15538847117794474,0.27293233082706764,0.2917293233082707,-0.01879699248120309,0.2823308270676692,0.0,0.0,0.0,-0.012119113573407255,0.0,0.0,0.2,0.1,0.875,-0.5416666666666667,1.4166666666666667
2021/22,2022-02-24,Arsenal,Wolverhampton,2,1,H,0,2.0,2.4,-0.3999999999999999,2.2163892445582585,2.446862996158771,-0.23047375160051242,1.9450912557368139,2.4604204207615274,-0.5153291650247136,1.8,0.6,1.8,0.8,0.0,-0.20000000000000007,-0.14285714285714285,1584.9847141088646,1549.8286676308448,35.15604647801979,4.6,4.2,0.39999999999999947,5,4,1,10,5,5,1.826086956521739,1.6666666666666667,0.15942028985507228,2.0,2.4,-0.3999999999999999,0.6,0.2,0.39999999999999997,2,2,0,0,0,0,0.6052631578947368,0.631578947368421,0.618421052631579,-21,-23,2,22,20,2,1.0,1.0,0.0,1.0,42,40,2,6,7,1,-4,-6,2,0,-2,2,0.0,0.0,0.0,0.08771929824561397,0.07769423558897237,0.010025062656641603,0.15789473684210514,0.1812865497076022,-0.023391812865497047,0.0,0.0,0.0,0.3105263157894737,0.2917293233082707,0.01879699248120298,0.30112781954887224,0.0,0.0,0.0,0.011624455876533421,0.0,0.2,0.0,0.1,-0.04166666666666652,-0.375,0.3333333333333335
2021/22,2022-02-25,Southampton,Norwich City,2,0,H,0,1.6,1.4,0.20000000000000018,1.9206145966709347,0.910371318822023,1.0102432778489117,1.7034505364904753,1.3703914805814386,0.3330590559090367,1.6,1.4,1.4,1.8,0.20000000000000018,-0.40000000000000013,0.2,1510.9211946164053,1396.606202222283,114.31499239412233,7.6,2.0,5.6,6,6,0,-5,-38,33,1.28,0.68,0.6,1.8,0.6,1.2000000000000002,0.2,0.2,0.0,1,0,1,0,2,-2,0.6578947368421053,0.6578947368421053,0.6578947368421053,-31,-46,15,12,-3,15,1.0,1.0,0.0,1.0,32,17,15,10,20,10,-14,-29,15,-10,-25,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30827067669172936,-0.30827067669172936,0.27293233082706764,0.30827067669172936,-0.035338345864661724,0.2906015037593985,0.0,0.0,0.0,-0.023248911753066925,0.0,0.4,0.2,0.30000000000000004,0.4583333333333335,-0.5416666666666667,1.0000000000000002
2021/22,2022-02-26,Brighton,Aston Villa,0,2,A,2,1.0,1.0,0.0,0.795134443021767,0.7029449423815621,0.09218950064020481,0.9909548813257715,1.0229418169059505,-0.031986935580179066,0.8,1.4,1.2,1.4,-0.3999999999999999,0.0,-0.2,1499.7235074274738,1472.39577392032,27.32773350715388,3.4,3.6,-0.20000000000000018,7,7,0,-3,-6,3,1.32,1.125,0.19500000000000006,1.0,1.2,-0.19999999999999996,0.2,0.2,0.0,0,0,0,2,2,0,0.6578947368421053,0.631578947368421,0.6447368421052632,-30,-36,6,13,7,6,1.0,1.0,0.0,1.0,33,27,6,10,13,3,-13,-19,6,-9,-15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0517961570593149,-0.0517961570593149,0.27293233082706764,0.2917293233082707,-0.01879699248120309,0.2823308270676692,0.0,0.0,0.0,-0.012119113573407255,0.0,0.4,0.4,0.4,-0.25,-0.6666666666666667,0.41666666666666674
2021/22,2022-02-26,Manchester United,Watford,0,0,D,1,2.2,0.8,1.4000000000000001,2.3546734955185658,0.8412291933418694,1.5134443021766963,2.251525721717069,0.7936134855063955,1.4579122362106736,1.8,0.8,0.4,1.4,1.4,-0.5999999999999999,0.45454545454545453,1604.321340982479,1399.4026079234345,204.91873305904437,6.4,2.4,4.0,6,3,3,10,-22,32,1.7692307692307692,0.72,1.0492307692307692,2.0,1.0,1.0,0.4,0.4,0.0,2,0,2,0,1,-1,0.6842105263157895,0.6578947368421053,0.6710526315789473,-17,-45,28,26,-2,28,1.0,1.0,0.0,1.0,46,18,28,4,19,15,0,-28,28,4,-24,28,0.0,0.0,0.0,0.3834586466165413,0.0,0.3834586466165413,0.21303258145363405,0.0,0.21303258145363405,0.0,0.30827067669172936,-0.30827067669172936,0.3834586466165413,0.30827067669172936,0.07518796992481191,0.3458646616541353,0.0,0.0,0.0,0.050455085081123785,0.0,0.4,0.2,0.30000000000000004,0.4583333333333335,0.375,0.08333333333333348
2021/22,2022-02-26,Everton,Manchester City,0,1,A,2,0.6,2.0,-1.4,0.737516005121639,1.740076824583867,-1.002560819462228,0.6110063533194927,2.002166763659223,-1.3911604103397301,1.0,1.6,2.0,0.8,-1.0,0.8,-0.6153846153846154,1452.761558796786,1699.4042970892888,-246.64273829250283,3.8,6.2,-2.4000000000000004,7,7,0,-12,46,-58,0.9565217391304348,2.423076923076923,-1.466555183946488,1.2,2.6,-1.4000000000000001,0.2,0.6,-0.39999999999999997,0,0,0,1,1,0,0.6052631578947368,0.6842105263157895,0.6447368421052632,-41,0,-41,2,43,-41,1.0,1.0,0.0,1.0,22,63,-41,16,1,-15,-25,16,-41,-20,21,-41,0.0,0.3834586466165413,-0.3834586466165413,0.0,0.0,0.0,0.0,0.0,0.0,0.12280701754385956,0.0,0.12280701754385956,0.3105263157894737,0.3834586466165413,-0.07293233082706757,0.3469924812030075,0.0,0.0,0.0,-0.04702216066481988,0.0,0.0,0.2,0.1,0.5,-0.375,0.875
2021/22,2022-02-26,Brentford,Newcastle United,0,2,A,2,0.2,2.2,-2.0,0.24583866837387963,2.1370038412291934,-1.8911651728553138,0.198279368225515,2.215081576650639,-2.016802208425124,0.6,1.8,1.4,0.6,-0.7999999999999999,1.2000000000000002,0.0,1446.9604560503349,1473.7362701222776,-26.775814071942705,3.0,3.6,-0.6000000000000001,7,7,0,-15,-19,4,0.9230769230769231,0.9166666666666666,0.0064102564102564985,0.8,0.8,0.0,0.2,0.4,-0.2,0,0,0,1,0,1,0.6842105263157895,0.631578947368421,0.6578947368421053,-42,-44,2,4,2,2,1.0,1.0,0.0,1.0,24,22,2,14,17,3,-23,-25,2,-18,-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21303258145363405,0.1812865497076022,0.031746031746031855,0.25413533834586466,0.2917293233082707,-0.03759398496240607,0.2729323308270677,0.0,0.0,0.0,-0.024732884843688206,0.0,0.2,0.4,0.30000000000000004,-0.16666666666666669,0.8333333333333335,-1.0000000000000002
2021/22,2022-02-26,Crystal Palace,Burnley,1,1,D,1,1.0,1.6,-0.6000000000000001,1.3060179257362357,1.9628681177976952,-0.6568501920614596,0.9391732294797748,1.6620806774425183,-0.7229074479627435,1.2,1.2,1.0,0.4,0.19999999999999996,0.7999999999999999,-0.18181818181818182,1472.8161895871383,1464.2032169394608,8.612972647677452,3.6,3.6,0.0,3,3,0,-1,-8,7,1.1153846153846154,0.8695652173913043,0.2458193979933111,0.8,0.8,0.0,0.2,0.6,-0.39999999999999997,1,2,-1,0,0,0,0.6842105263157895,0.6052631578947368,0.6447368421052632,-37,-46,9,9,0,9,1.0,1.0,0.0,1.0,29,20,9,12,18,6,-18,-27,9,-13,-22,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210514,-0.15789473684210514,0.25413533834586466,0.3105263157894737,-0.05639097744360905,0.2823308270676692,0.0,0.0,0.0,-0.03635734072022162,0.0,0.4,0.4,0.4,0.20833333333333326,0.875,-0.6666666666666667
2021/22,2022-02-26,Leeds United,Tottenham,0,4,A,2,0.2,0.6,-0.39999999999999997,0.1382842509603073,0.737516005121639,-0.5992317541613317,0.20112164144467,0.7204904440320942,-0.5193688025874241,1.0,3.4,1.0,2.0,0.0,1.4,-0.3333333333333333,1474.9590782547345,1550.7795134540102,-75.82043519927561,4.0,4.0,0.0,3,3,0,-27,-1,-26,0.92,1.625,-0.705,0.8,1.8,-1.0,0.0,0.0,0.0,0,0,0,3,1,2,0.6578947368421053,0.631578947368421,0.6447368421052632,-43,-27,-16,2,18,-16,1.0,1.0,0.0,1.0,23,39,-16,16,8,-8,-24,-8,-16,-19,-3,-16,0.0,0.0,0.0,0.0,0.025898078529657465,-0.025898078529657465,0.0,0.15538847117794474,-0.15538847117794474,0.23976608187134507,0.0,0.23976608187134507,0.27293233082706764,0.2917293233082707,-0.01879699248120309,0.2823308270676692,0.0,0.0,0.0,-0.012119113573407255,0.0,0.2,0.0,0.1,-0.875,-0.25,-0.625
2021/22,2022-02-27,West Ham,Wolverhampton,1,0,H,0,1.0,1.8,-0.8,1.1267605633802817,1.6017925736235596,-0.4750320102432779,0.9686676810080028,1.8577435466788894,-0.8890758656708866,1.2,1.4,1.4,1.0,-0.19999999999999996,0.3999999999999999,-0.42857142857142855,1548.6232312602324,1540.8371006011653,7.786130659067112,3.0,3.6,-0.6000000000000001,8,3,5,11,4,7,1.6153846153846154,1.6,0.01538461538461533,1.4,2.4,-1.0,0.2,0.2,0.0,0,0,0,0,1,-1,0.6842105263157895,0.6578947368421053,0.6710526315789473,-24,-26,2,21,19,2,1.0,1.0,0.0,1.0,42,40,2,6,8,2,-5,-7,2,0,-2,2,0.0,0.0,0.0,0.17042606516290723,0.0685045948203843,0.10192147034252293,0.3834586466165413,0.23976608187134507,0.1436925647451962,0.0,0.0,0.0,0.3834586466165413,0.27293233082706764,0.11052631578947364,0.3281954887218045,0.0,0.0,0.0,0.07416897506925205,0.0,0.4,0.0,0.2,-0.08333333333333326,0.0,-0.08333333333333326
