Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff
2015/16,2016-04-16,Chelsea,Manchester City,0,3,A,2,1.6,2.0,-0.3999999999999999,1.3713188220230474,2.1702944942381563,-0.7989756722151089,1.5337272485651994,1.9428795200278395,-0.4091522714626401,1.8,1.0,2.0,0.4,-0.19999999999999996,0.6,-1.0,1518.6220674015972,1544.07000981086,-25.44794240926285,4.8,5.0,-0.20000000000000018,7,7,0,7,25,-18,1.375,1.78125,-0.40625,1.4,1.6,-0.20000000000000018,0.2,0.6,-0.39999999999999997,0,2,-2,1,0,1
2015/16,2016-04-16,Everton,Southampton,1,1,D,1,0.4,2.0,-1.6,0.5736235595390525,2.0550576184379,-1.4814340588988477,0.38882949026846453,1.9773135195313543,-1.5884840292628897,0.6,1.4,1.8,1.2,-1.2000000000000002,0.19999999999999996,1.0,1481.7699460181316,1526.700342441272,-44.93039642314034,4.6,4.4,0.1999999999999993,3,7,-4,9,10,-1,1.25,1.5151515151515151,-0.26515151515151514,0.6,1.4,-0.7999999999999999,0.2,0.0,0.2,0,1,-1,0,0,0
2015/16,2016-04-16,Manchester United,Aston Villa,1,0,H,0,1.8,0.0,1.8,1.6017925736235596,0.0,1.6017925736235596,1.809950226262569,0.0,1.809950226262569,0.6,0.8,0.2,2.6,0.39999999999999997,-1.8,1.0,1536.0128287659813,1366.6867450869129,169.32608367906846,2.0,2.0,0.0,6,7,-1,9,-41,50,1.65625,0.48484848484848486,1.1714015151515151,2.4,0.2,2.1999999999999997,0.6,0.0,0.6,0,0,0,1,8,-7
2015/16,2016-04-16,Newcastle United,Swansea City,3,0,H,0,0.2,2.0,-1.8,0.18437900128040974,2.093469910371319,-1.9090909090909092,0.19202103227377648,1.938937703393679,-1.7469166711199025,1.0,2.2,1.4,1.0,-0.3999999999999999,1.2000000000000002,-1.0,1407.2901231068768,1488.462255914479,-81.17213280760234,4.2,3.4,0.8000000000000003,7,7,0,-29,-8,-21,0.78125,1.2121212121212122,-0.43087121212121215,1.6,1.0,0.6000000000000001,0.0,0.6,-0.6,0,1,-1,2,0,2
2015/16,2016-04-16,Norwich City,Sunderland,0,3,A,2,1.4,0.8,0.5999999999999999,1.4289372599231753,0.6722151088348272,0.7567221510883482,1.3776854555392237,0.7840822027511758,0.5936032527880479,0.8,0.8,0.8,1.2,0.0,-0.3999999999999999,1.0,1431.0428582414677,1435.888959948388,-4.846101706920308,2.8,4.2,-1.4000000000000004,7,6,1,-22,-21,-1,0.9393939393939394,0.84375,0.09564393939393945,1.0,0.6,0.4,0.4,0.2,0.2,0,0,0,1,1,0
2015/16,2016-04-16,West Bromwich,Watford,0,1,A,2,1.0,0.2,0.8,0.764404609475032,0.32778489116517284,0.43661971830985913,1.019065431526602,0.1977593088299336,0.8213061226966683,0.8,1.0,0.4,1.8,0.4,-0.8,0.0,1483.924462221389,1463.9697941600107,19.954668061378243,1.4,3.6,-2.2,7,7,0,-8,-6,-2,1.25,1.1875,0.0625,1.6,0.6,1.0,0.4,0.0,0.4,0,0,0,1,0,1
2015/16,2016-04-17,Arsenal,Crystal Palace,1,1,D,1,1.6,1.0,0.6000000000000001,1.7567221510883482,1.2496798975672214,0.5070422535211268,1.6056325488627856,0.9807234200421563,0.6249091288206293,2.4,1.4,0.8,1.0,1.5999999999999999,0.3999999999999999,1.0,1563.3823761860283,1453.6762530598435,109.70612312618482,5.8,5.0,0.7999999999999998,8,4,4,22,-7,29,1.84375,1.1515151515151516,0.6922348484848484,1.4,0.6,0.7999999999999999,0.4,0.4,0.0,0,0,0,0,0,0
2015/16,2016-04-17,Bournemouth,Liverpool,1,2,A,2,1.8,2.0,-0.19999999999999996,1.709346991037132,1.9551856594110115,-0.24583866837387958,1.7156320823628586,2.0181530804114716,-0.302520998048613,1.6,2.2,2.4,1.2,-0.7999999999999998,1.0000000000000002,-1.0,1491.8116216963297,1532.320572254268,-40.508950557938306,2.8,6.8,-4.0,8,7,1,-15,8,-23,1.2424242424242424,1.5483870967741935,-0.3059628543499511,1.2,1.8,-0.6000000000000001,0.0,0.2,-0.2,1,1,0,0,0,0
2015/16,2016-04-17,Leicester City,West Ham,2,2,D,1,3.0,1.8,1.2,3.0,1.4839948783610755,1.5160051216389245,2.932264349036173,1.8444717003395508,1.087792648696622,1.2,0.0,2.2,1.8,-1.0000000000000002,-1.8,1.0,1621.4652490194749,1547.2611761776056,74.20407284186922,4.4,5.4,-1.0,7,8,-1,26,12,14,2.1818181818181817,1.625,0.5568181818181817,2.6,1.0,1.6,1.0,0.2,0.8,5,0,5,0,0,0
2015/16,2016-04-18,Stoke City,Tottenham,0,4,A,2,1.0,2.2,-1.2000000000000002,0.9026888604353394,2.30089628681178,-1.3982074263764406,0.9919641544351407,2.184463708810033,-1.1924995543748922,1.4,2.0,2.2,0.6,-0.8000000000000003,1.4,0.0,1506.518309842273,1599.1240486468116,-92.60573880453853,4.2,8.0,-3.8,8,8,0,-6,35,-41,1.4242424242424243,1.9696969696969697,-0.5454545454545454,1.4,2.0,-0.6000000000000001,0.0,0.6,-0.6,0,1,-1,1,0,1
2015/16,2016-04-19,Newcastle United,Manchester City,1,1,D,1,0.8,2.0,-1.2,1.1216389244558258,2.3777208706786173,-1.2560819462227915,0.7874059346395681,1.9908273156601148,-1.2034213810205467,1.4,1.6,1.8,0.4,-0.40000000000000013,1.2000000000000002,-1.0,1419.5848443557127,1553.3388661724534,-133.75402181674076,5.0,4.8,0.20000000000000018,3,3,0,-26,28,-54,0.8484848484848485,1.8181818181818181,-0.9696969696969696,2.0,2.0,0.0,0.2,0.6,-0.39999999999999997,1,3,-2,0,0,0
2015/16,2016-04-20,Manchester United,Crystal Palace,2,0,H,0,1.8,1.2,0.6000000000000001,1.9513444302176697,1.265044814340589,0.6862996158770807,1.7580593999475191,1.1891744035336267,0.5688849964138925,0.6,0.8,0.8,0.8,-0.20000000000000007,0.0,0.0,1541.4916457175614,1456.732930228626,84.75871548893542,2.2,4.6,-2.3999999999999995,4,3,1,10,-7,17,1.696969696969697,1.1470588235294117,0.5499108734402853,3.0,0.8,2.2,0.6,0.4,0.19999999999999996,1,0,1,0,0,0
2015/16,2016-04-20,West Ham,Watford,3,1,H,0,1.4,0.8,0.5999999999999999,1.207426376440461,1.229193341869398,-0.02176696542893719,1.4236614725861743,0.7913290937184891,0.6323323788676851,2.4,2.2,0.6,1.6,1.7999999999999998,0.6000000000000001,-1.0,1549.3650486136064,1474.543504984056,74.82154362955043,5.6,3.8,1.7999999999999998,3,4,-1,12,-5,17,1.606060606060606,1.2424242424242424,0.36363636363636354,2.2,1.2,1.0000000000000002,0.0,0.2,-0.2,0,1,-1,0,0,0
2015/16,2016-04-20,Liverpool,Everton,4,0,H,0,2.0,0.6,1.4,2.2163892445582585,0.7580025608194623,1.4583866837387962,1.9970343437368094,0.5923895359273008,1.4046448078095086,2.2,1.4,0.4,1.0,1.8000000000000003,0.3999999999999999,0.0,1541.159885704529,1483.0559856551417,58.10390004938722,6.6,3.4,3.1999999999999997,3,4,-1,9,9,0,1.59375,1.2424242424242424,0.35132575757575757,1.6,1.6,0.0,0.0,0.2,-0.2,2,0,2,0,0,0
2015/16,2016-04-21,Arsenal,West Bromwich,2,0,H,0,1.8,0.8,1.0,1.645326504481434,0.49551856594110116,1.1498079385403328,1.799456049270765,0.8066914959943814,0.9927645532763836,2.4,1.2,0.4,0.8,2.0,0.3999999999999999,-1.0,1560.3256990172458,1473.3507513973436,86.9749476199022,6.2,1.6,4.6,4,5,-1,22,-9,31,1.8181818181818181,1.2121212121212122,0.606060606060606,1.6,1.0,0.6000000000000001,0.4,0.4,0.0,0,0,0,0,2,-2
2015/16,2016-04-23,Liverpool,Newcastle United,2,2,D,1,2.0,1.0,1.0,2.412291933418694,1.1690140845070423,1.2432778489116518,2.0088136873257803,0.9945177834625619,1.0142959038632182,2.6,1.2,1.6,1.6,1.0,-0.40000000000000013,-1.0,1549.50293948026,1423.2550460896869,126.24789339057315,8.2,5.2,2.999999999999999,3,4,-1,13,-26,39,1.6363636363636365,0.8529411764705882,0.7834224598930483,2.2,0.0,2.2,0.2,0.2,0.0,3,0,3,0,0,0
2015/16,2016-04-23,Manchester City,Stoke City,4,0,H,0,2.0,0.8,1.2,2.033290653008963,0.5992317541613317,1.4340588988476313,1.9914029314629633,0.7888402270005453,1.202562704462418,2.0,0.6,1.2,2.6,0.8,-2.0,-1.0,1549.6686644384793,1499.122340482798,50.546323955681146,5.2,3.6,1.6,4,5,-1,28,-10,38,1.7941176470588236,1.3823529411764706,0.41176470588235303,1.2,1.4,-0.19999999999999996,0.4,0.0,0.4,0,0,0,0,2,-2
2015/16,2016-04-23,Aston Villa,Southampton,2,4,A,2,0.0,2.0,-2.0,0.0,1.791293213828425,-1.791293213828425,0.0,1.9831285103264893,-1.9831285103264893,0.2,2.0,1.8,1.2,-1.6,0.8,0.0,1361.2079281353328,1525.4143028042618,-164.2063746689289,2.0,4.2,-2.2,7,7,0,-42,10,-52,0.47058823529411764,1.5,-1.0294117647058822,0.0,1.4,-1.4,0.0,0.0,0.0,0,0,0,9,0,9
2015/16,2016-04-23,Bournemouth,Chelsea,1,4,A,2,1.2,1.0,0.19999999999999996,1.0486555697823303,0.795134443021767,0.2535211267605634,1.1404795672712253,0.9610852566273677,0.1793943106438577,1.2,2.4,1.4,1.4,-0.19999999999999996,1.0,1.0,1482.9723082460687,1509.3532110400038,-26.380902793935093,2.8,5.2,-2.4000000000000004,6,7,-1,-16,4,-20,1.2058823529411764,1.3333333333333333,-0.12745098039215685,1.2,2.0,-0.8,0.0,0.2,-0.2,0,0,0,1,2,-1
2015/16,2016-04-24,Leicester City,Swansea City,4,0,H,0,2.6,1.4,1.2000000000000002,2.3444302176696543,1.3367477592829706,1.0076824583866837,2.5436407103906036,1.369344847952099,1.1742958624385045,1.4,0.4,1.2,1.6,0.19999999999999996,-1.2000000000000002,1.0,1619.361376583474,1476.1675346656432,143.19384191783092,3.4,3.0,0.3999999999999999,7,8,-1,26,-11,37,2.1470588235294117,1.1764705882352942,0.9705882352941175,2.2,0.8,1.4000000000000001,0.8,0.4,0.4,0,0,0,0,1,-1
2015/16,2016-04-24,Sunderland,Arsenal,0,0,D,1,1.2,2.2,-1.0000000000000002,1.409731113956466,2.139564660691421,-0.729833546734955,1.162622131723683,2.1780327774821147,-1.0154106457584318,1.0,0.8,2.4,0.8,-1.4,0.0,-1.0,1445.7494869738332,1567.8733727907938,-122.12388581696064,3.6,6.8,-3.1999999999999997,8,3,5,-18,24,-42,0.9090909090909091,1.8529411764705883,-0.9438502673796793,1.0,1.6,-0.6000000000000001,0.4,0.6,-0.19999999999999996,1,1,0,0,0,0
2015/16,2016-04-25,Tottenham,West Bromwich,1,1,D,1,2.6,0.2,2.4,2.6312419974391807,0.1382842509603073,2.4929577464788735,2.580851186283586,0.1919578140173637,2.3888933722662222,2.6,0.2,0.2,1.2,2.4,-1.0,0.0,1606.5200180062866,1465.8030776237956,140.71694038249098,7.0,1.4,5.6,7,4,3,39,-11,50,2.0,1.1764705882352942,0.8235294117647058,2.6,1.0,1.6,0.8,0.2,0.6000000000000001,2,0,2,0,3,-3
2015/16,2016-04-30,Arsenal,Norwich City,1,0,H,0,1.8,1.4,0.40000000000000013,1.6991037131882203,1.0717029449423816,0.6274007682458387,1.7705639324770643,1.3776854555392237,0.3928784769378406,2.0,0.8,0.8,1.2,1.2,-0.3999999999999999,0.0,1564.496314217355,1421.1823312160225,143.31398300133242,7.6,3.4,4.199999999999999,6,14,-8,24,-25,49,1.8285714285714285,0.9117647058823529,0.9168067226890756,2.0,0.6,1.4,0.6,0.4,0.19999999999999996,0,0,0,0,2,-2
2015/16,2016-04-30,Everton,Bournemouth,2,1,H,0,0.6,0.6,0.0,0.5685019206145967,0.5531370038412292,0.015364916773367487,0.5923895359273008,0.5494351811349892,0.04295435479231158,0.4,1.4,0.8,2.8,-0.4,-1.4,0.0,1474.7129318794107,1473.7301557888152,0.9827760905955074,3.0,2.8,0.20000000000000018,10,7,3,5,-19,24,1.2058823529411764,1.1714285714285715,0.03445378151260492,0.8,2.0,-1.2,0.2,0.0,0.2,0,0,0,1,2,-1
2015/16,2016-04-30,Newcastle United,Crystal Palace,1,0,H,0,1.0,1.2,-0.19999999999999996,1.1267605633802817,0.9487836107554417,0.17797695262484003,1.0090971431194868,1.1891744035336267,-0.18007726041413985,1.8,1.8,0.8,1.0,1.0,0.8,-1.0,1426.7368413875345,1449.1252112189318,-22.388369831397313,4.2,3.8,0.40000000000000036,7,10,-3,-26,-9,-17,0.8571428571428571,1.1142857142857143,-0.25714285714285723,1.6,0.6,1.0,0.2,0.4,-0.2,0,0,0,0,1,-1
2015/16,2016-04-30,Stoke City,Sunderland,1,1,D,1,0.8,1.2,-0.3999999999999999,0.4494238156209987,1.3072983354673495,-0.8578745198463509,0.7888402270005453,1.1705249502194164,-0.38168472321887104,1.0,3.0,0.8,0.6,0.19999999999999996,2.4,-1.0,1490.5670026067376,1449.1265455472721,41.440457059465416,3.6,3.6,0.0,7,6,1,-14,-18,4,1.3428571428571427,0.9117647058823529,0.4310924369747898,1.4,1.2,0.19999999999999996,0.0,0.6,-0.6,0,0,0,3,0,3
2015/16,2016-04-30,Watford,Aston Villa,3,2,H,0,0.8,0.0,0.8,0.9218950064020487,0.0,0.9218950064020487,0.7913290937184891,0.0,0.7913290937184891,0.8,2.0,0.6,2.4,0.20000000000000007,-0.3999999999999999,1.0,1466.664356642575,1355.6110978169472,111.05325882562784,3.8,3.0,0.7999999999999998,10,7,3,-7,-44,37,1.2058823529411764,0.45714285714285713,0.7487394957983193,0.6,0.0,0.6,0.2,0.0,0.2,0,0,0,1,10,-9
2015/16,2016-04-30,West Bromwich,West Ham,0,3,A,2,0.4,1.4,-0.9999999999999999,0.43149807938540335,1.6555697823303457,-1.2240717029449424,0.4061604830848686,1.4096092025247664,-1.0034487194398978,0.4,1.2,2.4,2.0,-2.0,-0.8,0.0,1469.6454033353718,1557.2441969550873,-87.59879361971548,2.0,6.0,-4.0,5,10,-5,-11,14,-25,1.1714285714285715,1.6470588235294117,-0.4756302521008402,1.4,1.2,0.19999999999999996,0.2,0.0,0.2,0,1,-1,0,0,0
2015/16,2016-05-01,Manchester United,Leicester City,1,1,D,1,2.4,2.6,-0.20000000000000018,2.446862996158771,2.508322663252241,-0.06145966709346995,2.3407525720389692,2.5624346713112267,-0.22168209927225746,1.0,0.6,2.0,0.4,-1.0,0.19999999999999996,0.0,1549.0993647272555,1625.4584519528496,-76.35908722559407,4.0,5.0,-1.0,11,7,4,12,30,-18,1.7352941176470589,2.1714285714285713,-0.4361344537815124,3.0,2.4,0.6000000000000001,0.8,0.8,0.0,2,1,1,0,0,0
2015/16,2016-05-01,Southampton,Manchester City,4,2,H,0,2.0,2.6,-0.6000000000000001,2.093469910371319,2.508322663252241,-0.4148527528809218,1.9201337005705248,2.5910518676560828,-0.670918167085558,2.2,1.4,2.8,0.4,-0.5999999999999996,0.9999999999999999,-1.0,1531.0111331226474,1558.2240023145398,-27.212869191892423,4.8,6.0,-1.2000000000000002,8,8,0,12,32,-20,1.542857142857143,1.8285714285714285,-0.2857142857142856,2.0,1.6,0.3999999999999999,0.0,0.6,-0.6,1,1,0,0,0,0
2015/16,2016-05-01,Swansea City,Liverpool,3,1,H,0,1.4,2.2,-0.8000000000000003,1.002560819462228,2.1370038412291934,-1.1344430217669654,1.369344847952099,2.1985810268044053,-0.8292361788523062,0.8,1.8,2.6,1.0,-1.8,0.8,-1.0,1470.0704592962677,1546.0211441824124,-75.9506848861447,2.4,7.2,-4.800000000000001,7,8,-1,-15,13,-28,1.1428571428571428,1.6176470588235294,-0.47478991596638664,2.0,1.8,0.19999999999999996,0.4,0.2,0.2,0,0,0,2,0,2
2015/16,2016-05-02,Chelsea,Tottenham,2,2,D,1,1.4,2.2,-0.8000000000000003,1.501920614596671,2.0678617157490398,-0.5659411011523687,1.3518002261060222,2.2193109162918896,-0.8675106901858674,2.0,1.4,2.4,0.4,-0.3999999999999999,0.9999999999999999,0.0,1518.5953634972573,1602.6776922947104,-84.0823287974531,4.6,5.8,-1.2000000000000002,9,7,2,7,39,-32,1.3823529411764706,1.9714285714285715,-0.589075630252101,1.2,2.0,-0.8,0.2,0.6,-0.39999999999999997,1,0,1,0,0,0
2015/16,2016-05-07,Aston Villa,Newcastle United,0,0,D,1,0.0,1.6,-1.6,0.0,1.8284250960307298,-1.8284250960307298,0.0,1.5887472276070596,-1.5887472276070596,1.0,2.8,1.6,1.2,-0.6000000000000001,1.5999999999999999,0.0,1348.7028841492524,1437.3803400347626,-88.6774558855102,3.0,4.0,-1.0,7,7,0,-45,-25,-20,0.4444444444444444,0.9166666666666666,-0.4722222222222222,0.0,0.2,-0.2,0.0,0.4,-0.4,0,1,-1,11,0,11
2015/16,2016-05-07,Bournemouth,West Bromwich,1,1,D,1,0.6,0.2,0.39999999999999997,0.4148527528809219,0.24583866837387963,0.16901408450704225,0.5494351811349892,0.21420266906750488,0.3352325120674844,1.0,2.6,0.4,1.8,0.6,0.8,1.0,1463.7584422830719,1462.114598006779,1.643844276292839,3.2,3.0,0.20000000000000018,7,7,0,-20,-14,-6,1.1388888888888888,1.1388888888888888,0.0,1.2,0.6,0.6,0.0,0.0,0.0,0,0,0,3,1,2
2015/16,2016-05-07,Crystal Palace,Stoke City,2,1,H,0,1.0,0.4,0.6,0.6338028169014085,0.43149807938540335,0.20230473751600514,0.9825298393743587,0.3899829823518391,0.5925468570225196,0.4,0.8,0.8,3.0,-0.4,-2.2,1.0,1438.4817125717036,1489.3798746311788,-50.898162059475226,3.4,3.0,0.3999999999999999,7,7,0,-10,-14,4,1.0833333333333333,1.3333333333333333,-0.25,0.8,1.4,-0.5999999999999999,0.4,0.0,0.4,0,0,0,2,0,2
2015/16,2016-05-07,Leicester City,Everton,3,1,H,0,2.2,1.2,1.0000000000000002,1.9756722151088348,1.409731113956466,0.5659411011523687,2.1907517405067405,1.181881598242827,1.0088701422639135,2.0,0.6,0.8,1.4,1.2,-0.7999999999999999,1.0,1623.295376690345,1484.684645385154,138.61073130519094,5.0,3.8,1.2000000000000002,6,7,-1,30,6,24,2.138888888888889,1.2571428571428571,0.8817460317460317,2.2,1.0,1.2000000000000002,0.6,0.2,0.39999999999999997,0,1,-1,0,0,0
2015/16,2016-05-07,Norwich City,Manchester United,0,1,A,2,1.2,2.0,-0.8,0.7259923175416133,1.9295774647887325,-1.2035851472471193,1.172356103232355,1.9428693667423036,-0.7705132635099485,0.8,1.4,1.0,0.8,-0.19999999999999996,0.5999999999999999,1.0,1415.0881866477885,1551.2624399897602,-136.17425334197173,4.0,4.6,-0.5999999999999996,7,6,1,-26,12,-38,0.8857142857142857,1.7142857142857142,-0.8285714285714285,1.0,0.8,0.19999999999999996,0.2,0.6,-0.39999999999999997,0,0,0,3,0,3
2015/16,2016-05-07,Sunderland,Chelsea,3,2,H,0,1.2,1.4,-0.19999999999999996,1.2304737516005122,1.3764404609475032,-0.14596670934699096,1.1794442602754722,1.3587413536623618,-0.1792970933868896,0.8,0.6,2.0,1.4,-1.2,-0.7999999999999999,-1.0,1450.3136735228309,1520.9692821387478,-70.65560861591689,3.8,4.6,-0.7999999999999998,7,5,2,-18,7,-25,0.9142857142857143,1.3714285714285714,-0.4571428571428572,1.2,2.4,-1.2,0.6,0.2,0.39999999999999997,0,0,0,0,0,0
2015/16,2016-05-07,West Ham,Swansea City,1,4,A,2,1.8,1.4,0.40000000000000013,2.147247119078105,1.501920614596671,0.6453265044814338,1.794362142941246,1.4328034445363584,0.3615586984048875,2.6,1.6,1.2,2.0,1.4000000000000001,-0.3999999999999999,0.0,1564.7750022836801,1482.22232694303,82.55267534065001,5.6,4.0,1.5999999999999996,7,6,1,17,-13,30,1.6857142857142857,1.1944444444444444,0.4912698412698413,2.2,0.8,1.4000000000000001,0.2,0.2,0.0,2,1,1,0,0,0
2015/16,2016-05-08,Liverpool,Watford,2,0,H,0,2.0,1.4,0.6000000000000001,1.524967989756722,1.6747759282970551,-0.14980793854033303,1.9862508329588011,1.333573532845268,0.6526773001135331,2.6,1.4,1.2,2.0,1.4000000000000001,-0.6000000000000001,-1.0,1533.86927653565,1473.5725703102698,60.29670622538015,6.4,4.2,2.2,7,8,-1,11,-6,17,1.5714285714285714,1.2571428571428571,0.3142857142857143,2.2,1.2,1.0000000000000002,0.2,0.2,0.0,0,1,-1,1,0,1
2015/16,2016-05-08,Manchester City,Arsenal,2,2,D,1,2.0,1.8,0.19999999999999996,1.647887323943662,2.0243277848911654,-0.3764404609475034,1.9934576930789216,1.750639231798165,0.24281846128075668,2.4,1.2,1.4,0.8,1.0,0.3999999999999999,-1.0,1547.442350748553,1570.590458785589,-23.148108037035854,5.6,5.8,-0.20000000000000018,7,8,-1,30,25,5,1.7777777777777777,1.8611111111111112,-0.08333333333333348,1.8,1.2,0.6000000000000001,0.4,0.6,-0.19999999999999996,0,1,-1,1,0,1
2015/16,2016-05-08,Tottenham,Southampton,1,2,A,2,1.8,2.0,-0.19999999999999996,1.645326504481434,2.320102432778489,-0.6747759282970549,1.821135994779846,1.931081721391442,-0.10994572661159596,2.2,0.8,2.4,1.4,-0.19999999999999973,-0.5999999999999999,1.0,1600.3037736532199,1541.7927846886341,58.51098896458575,5.2,5.2,0.0,6,7,-1,39,14,25,1.9444444444444444,1.5833333333333333,0.36111111111111116,2.2,1.4,0.8000000000000003,0.4,0.0,0.4,0,2,-2,0,0,0
2015/16,2016-05-10,West Ham,Manchester United,3,2,H,0,1.6,2.0,-0.3999999999999999,1.5326504481434058,2.1971830985915495,-0.6645326504481437,1.6023875034305237,1.9121309383790444,-0.30974343494852064,2.4,2.0,1.0,0.8,1.4,1.2,0.0,1552.4426726713136,1557.532116524805,-5.089443853491275,5.8,4.6,1.2000000000000002,3,3,0,14,13,1,1.6388888888888888,1.75,-0.11111111111111116,1.6,1.2,0.40000000000000013,0.2,0.6,-0.39999999999999997,0,1,-1,1,0,1
2015/16,2016-05-11,Liverpool,Chelsea,1,1,D,1,2.0,0.8,1.2,1.8937259923175416,0.7989756722151088,1.094750320102433,1.9691434105433214,0.8068792822710555,1.1622641282722659,2.2,1.2,1.6,2.0,0.6000000000000001,-0.8,1.0,1542.1510139902755,1508.9632288083326,33.1877851819429,6.2,4.6,1.6000000000000005,3,4,-1,13,6,7,1.6111111111111112,1.3333333333333333,0.2777777777777779,2.2,1.8,0.40000000000000013,0.4,0.0,0.4,1,0,1,0,1,-1
2015/16,2016-05-11,Norwich City,Watford,4,2,H,0,0.6,1.4,-0.7999999999999999,0.3111395646606914,1.2560819462227912,-0.9449423815620999,0.5696585256437661,1.333573532845268,-0.763915007201502,0.6,1.6,1.2,1.6,-0.6,0.0,-1.0,1408.8185101127438,1465.2908328556443,-56.47232274290059,4.2,4.4,-0.20000000000000018,4,3,1,-27,-8,-19,0.8611111111111112,1.2222222222222223,-0.36111111111111116,0.8,0.6,0.20000000000000007,0.0,0.2,-0.2,0,0,0,4,1,3
2015/16,2016-05-11,Sunderland,Everton,3,0,H,0,1.6,1.0,0.6000000000000001,1.8284250960307298,0.9795134443021767,0.8489116517285531,1.5885969062050904,0.9867615063781408,0.6018353998269497,1.4,1.0,0.8,1.8,0.5999999999999999,-0.8,-1.0,1462.319726853246,1478.4751793689798,-16.155452515733714,3.2,3.4,-0.19999999999999973,4,4,0,-17,4,-21,0.9722222222222222,1.2222222222222223,-0.2500000000000001,1.2,0.4,0.7999999999999999,0.4,0.2,0.2,1,0,1,0,1,-1
2015/16,2016-05-15,Newcastle United,Tottenham,5,1,H,0,1.8,1.6,0.19999999999999996,1.6991037131882203,1.1562099871959026,0.5428937259923177,1.7685742788269596,1.618408798262911,0.15016548056404866,1.4,0.6,2.2,1.0,-0.8000000000000003,-0.4,1.0,1434.8820142676902,1588.6354343709475,-153.7534201032572,4.0,5.4,-1.4000000000000004,8,7,1,-25,38,-63,0.918918918918919,1.8918918918918919,-0.9729729729729729,1.6,1.6,0.0,0.6,0.4,0.19999999999999996,0,0,0,0,1,-1
2015/16,2016-05-15,Arsenal,Aston Villa,4,0,H,0,1.8,0.2,1.6,1.768245838668374,0.32778489116517284,1.440460947503201,1.750728978482977,0.19165071200463502,1.559078266478342,1.2,0.6,1.0,2.0,0.19999999999999996,-1.4,1.0,1569.9251867628159,1351.2012099163248,218.72397684649104,5.0,2.2,2.8,7,8,-1,25,-45,70,1.837837837837838,0.4594594594594595,1.3783783783783785,2.0,0.0,2.0,0.6,0.2,0.39999999999999997,0,0,0,0,0,0
2015/16,2016-05-15,Chelsea,Leicester City,1,1,D,1,1.0,2.2,-1.2000000000000002,0.9270166453265045,2.2317541613316263,-1.3047375160051218,1.012499417469759,2.1736856362929653,-1.1611862188232063,1.8,2.0,2.4,0.8,-0.5999999999999999,1.2,-1.0,1509.91555531807,1629.5048427065192,-119.58928738844929,5.6,5.8,-0.20000000000000018,4,8,-4,6,32,-26,1.3243243243243243,2.1621621621621623,-0.8378378378378379,1.2,2.0,-0.8,0.0,0.4,-0.4,0,1,-1,0,0,0
2015/16,2016-05-15,Stoke City,West Ham,2,1,H,0,0.2,2.0,-1.8,0.24583866837387963,2.0550576184379,-1.8092189500640206,0.19321687273963628,2.016883776473623,-1.823666903733987,0.6,3.0,2.4,1.8,-1.7999999999999998,1.2,0.0,1477.9252985958021,1562.5891481638503,-84.66384956804814,2.6,5.6,-2.9999999999999996,8,5,3,-15,15,-30,1.2972972972972974,1.6756756756756757,-0.3783783783783783,1.0,1.8,-0.8,0.0,0.2,-0.2,0,1,-1,1,0,1
2015/16,2016-05-15,Everton,Norwich City,3,0,H,0,0.8,0.6,0.20000000000000007,0.6568501920614597,0.9833546734955185,-0.32650448143405886,0.7930521079743624,0.5861163331422578,0.20693577483210468,0.8,2.4,0.8,1.6,0.0,0.7999999999999998,0.0,1468.0105229076662,1420.429749827171,47.58077308049519,3.6,4.2,-0.6000000000000001,4,4,0,1,-25,26,1.1891891891891893,0.918918918918919,0.2702702702702703,0.8,0.6,0.20000000000000007,0.0,0.0,0.0,0,1,-1,2,0,2
2015/16,2016-05-15,Swansea City,Manchester City,1,1,D,1,1.8,1.6,0.19999999999999996,2.032010243277849,1.3303457106274008,0.7016645326504483,1.8563750133668229,1.6057878035725985,0.25058720979422433,1.6,1.8,2.4,1.4,-0.7999999999999998,0.40000000000000013,-1.0,1494.5546565553966,1548.107622771326,-53.55296621592947,4.6,5.4,-0.8000000000000007,8,7,1,-10,30,-40,1.2432432432432432,1.7567567567567568,-0.5135135135135136,2.4,1.6,0.7999999999999998,0.2,0.4,-0.2,2,0,2,0,0,0
