Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff,home_progress,away_progress,season_progress,home_gap_top,away_gap_top,gap_top_diff,home_gap_rel,away_gap_rel,gap_rel_diff,home_motivation,away_motivation,motivation_diff,low_motivation,home_points,away_points,points_diff,home_position,away_position,position_diff,home_gap_top4,away_gap_top4,gap_top4_diff,home_gap_europe,away_gap_europe,gap_europe_diff,home_title_pressure,away_title_pressure,title_pressure_diff,home_top4_pressure,away_top4_pressure,top4_pressure_diff,home_europe_pressure,away_europe_pressure,europe_pressure_diff,home_relegation_pressure,away_relegation_pressure,relegation_pressure_diff,home_importance,away_importance,importance_diff,importance_avg,home_dead_rubber,away_dead_rubber,dead_rubber_avg,late_importance_diff,late_dead_rubber,home_draw_rate,away_draw_rate,draw_rate_avg,home_momentum,away_momentum,momentum_diff
2018/19,2019-01-12,West Ham,Arsenal,1,0,H,0,1.4,1.4,0.0,1.1920614596670935,1.5825864276568502,-0.39052496798975667,1.3546187988321394,1.3538785968318487,0.0007402020002906795,1.2,1.4,2.2,2.2,-1.0000000000000002,-0.8000000000000003,-0.42857142857142855,1493.2398233413148,1593.1334693555893,-99.89364601427451,5.0,5.0,0.0,10,11,-1,-3,15,-18,1.3333333333333333,1.9523809523809523,-0.6190476190476191,1.4,1.0,0.3999999999999999,0.2,0.0,0.2,0,1,-1,0,0,0,0.5526315789473685,0.5526315789473685,0.5526315789473685,-29,-16,-13,10,23,-13,1.0,1.0,0.0,1.0,28,41,-13,10,5,-5,-19,-6,-13,-10,3,-13,0.0,0.0,0.0,0.0,0.002506265664160409,-0.002506265664160409,0.0,0.005012531328320818,-0.005012531328320818,0.0,0.0,0.0,0.34812030075187966,0.34812030075187966,0.0,0.34812030075187966,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,-0.6666666666666667,-0.41666666666666674,-0.25
2018/19,2019-01-13,Tottenham,Manchester United,0,1,A,2,2.4,2.4,0.0,2.262483994878361,2.6888604353393086,-0.4263764404609476,2.3795116115309094,2.323484605917946,0.056027005612963254,3.2,1.0,3.0,1.2,0.20000000000000018,-0.19999999999999996,0.14285714285714285,1651.1168825985783,1611.9685640431303,39.148318555447986,5.0,7.2,-2.2,12,11,1,25,11,14,2.2857142857142856,1.8095238095238095,0.47619047619047605,2.4,1.4,1.0,0.6,0.2,0.39999999999999997,1,4,-3,0,0,0,0.5526315789473685,0.5526315789473685,0.5526315789473685,-9,-19,10,30,20,10,1.0,1.0,0.0,1.0,48,38,10,3,6,3,1,-9,10,10,0,10,0.0,0.0,0.0,0.0066833751044277565,0.0,0.0066833751044277565,0.0,0.007518796992481227,-0.007518796992481227,0.0,0.0,0.0,0.34812030075187966,0.34812030075187966,0.0,0.34812030075187966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.875,-1.125
2018/19,2019-01-13,Everton,Bournemouth,2,0,H,0,0.6,0.8,-0.20000000000000007,0.5531370038412292,0.7426376440460948,-0.18950064020486557,0.5772176763705591,0.7882519564579047,-0.2110342800873456,1.6,2.4,1.2,2.8,0.40000000000000013,-0.3999999999999999,0.14285714285714285,1497.1831754777743,1482.6980377269688,14.485137750805507,3.4,5.0,-1.6,12,11,1,0,-9,9,1.2857142857142858,1.2857142857142858,0.0,1.0,0.0,1.0,0.0,0.2,-0.2,0,0,0,2,0,2,0.5526315789473685,0.5526315789473685,0.5526315789473685,-30,-30,0,9,9,0,1.0,1.0,0.0,1.0,27,27,0,11,12,1,-20,-20,0,-14,-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34812030075187966,0.34812030075187966,0.0,0.34812030075187966,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.375,-0.5416666666666667,0.9166666666666667
2018/19,2019-01-14,Manchester City,Wolverhampton,3,0,H,0,1.8,1.4,0.40000000000000013,2.032010243277849,1.2330345710627402,0.7989756722151089,1.8867721284316405,1.477881532627459,0.4088905958041815,2.2,1.6,1.2,1.2,1.0000000000000002,0.40000000000000013,0.0,1694.2526632683457,1508.6068612606848,185.6458020076609,4.8,3.6,1.1999999999999997,11,12,-1,39,-2,41,2.380952380952381,1.380952380952381,1.0,2.4,1.6,0.7999999999999998,0.0,0.2,-0.2,2,0,2,0,1,-1,0.5526315789473685,0.5526315789473685,0.5526315789473685,-7,-28,21,32,11,21,1.0,1.0,0.0,1.0,50,29,21,2,11,9,3,-18,21,9,-12,21,0.0016708437761069391,0.0,0.0016708437761069391,0.005012531328320818,0.0,0.005012531328320818,0.0,0.0,0.0,0.0,0.0,0.0,0.34812030075187966,0.34812030075187966,0.0,0.34812030075187966,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.125,-0.29166666666666674,0.41666666666666674
2018/19,2019-01-19,Arsenal,Chelsea,2,0,H,0,1.4,2.0,-0.6000000000000001,1.1869398207426376,2.1971830985915495,-1.0102432778489119,1.3538785968318487,1.9525117902843807,-0.598633193452532,1.8,1.8,1.0,0.6,0.8,1.2000000000000002,-0.42857142857142855,1580.3349905009154,1623.9771316074994,-43.64214110658395,4.6,5.0,-0.40000000000000036,7,7,0,14,23,-9,1.8636363636363635,2.1363636363636362,-0.2727272727272727,2.6,1.8,0.8,0.0,0.4,-0.4,0,1,-1,1,0,1,0.5789473684210527,0.5789473684210527,0.5789473684210527,-16,-10,-6,23,29,-6,1.0,1.0,0.0,1.0,41,47,-6,5,4,-1,-6,0,-6,0,6,-6,0.0,0.0,0.0,0.027568922305764396,0.08270676691729317,-0.05513784461152878,0.08270676691729317,0.027568922305764396,0.05513784461152878,0.0,0.0,0.0,0.3293233082706767,0.3293233082706767,0.0,0.3293233082706767,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,-0.375,0.3333333333333335,-0.7083333333333335
2018/19,2019-01-19,Bournemouth,West Ham,2,0,H,0,0.8,1.4,-0.5999999999999999,0.5569782330345711,1.6440460947503202,-1.0870678617157492,0.7882519564579047,1.4277524776541424,-0.6395005211962377,1.2,2.8,1.0,1.4,0.19999999999999996,1.4,0.14285714285714285,1473.1147121137008,1506.0383021959888,-32.923590082288,5.8,5.0,0.7999999999999998,6,7,-1,-11,-2,-9,1.2272727272727273,1.4090909090909092,-0.18181818181818188,1.4,2.0,-0.6000000000000001,0.2,0.2,0.0,0,1,-1,1,0,1,0.5789473684210527,0.5789473684210527,0.5789473684210527,-30,-26,-4,9,13,-4,1.0,1.0,0.0,1.0,27,31,-4,12,9,-3,-20,-16,-4,-14,-10,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3293233082706767,0.3293233082706767,0.0,0.3293233082706767,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,-0.5416666666666667,-0.6666666666666667,0.125
2018/19,2019-01-19,Liverpool,Crystal Palace,4,3,H,0,2.4,1.4,1.0,2.262483994878361,1.1869398207426376,1.0755441741357235,2.4363818251826217,1.5184336757688925,0.9179481494137292,2.6,0.6,1.2,1.0,1.4000000000000001,-0.4,0.42857142857142855,1690.7022219867927,1466.5209709258947,224.18125106089792,6.4,3.6,2.8000000000000003,7,7,0,40,-8,48,2.590909090909091,1.0,1.5909090909090908,3.0,1.4,1.6,0.6,0.4,0.19999999999999996,1,0,1,0,1,-1,0.5789473684210527,0.5789473684210527,0.5789473684210527,0,-35,35,39,4,35,1.0,1.0,0.0,1.0,57,22,35,1,14,13,10,-25,35,16,-19,35,0.08270676691729317,0.0,0.08270676691729317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045948203842940655,-0.045948203842940655,0.3293233082706767,0.3293233082706767,0.0,0.3293233082706767,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,-0.625,-0.25,-0.375
2018/19,2019-01-19,Manchester United,Brighton,2,1,H,0,3.0,1.0,2.0,3.0,0.9372599231754162,2.062740076824584,3.005384397944271,1.0309066630090242,1.974477734935247,3.0,0.6,0.8,1.2,2.2,-0.6,-0.3333333333333333,1623.0905986738496,1476.7948969041895,146.29570176966013,8.4,3.4,5.0,6,7,-1,12,-6,18,1.8636363636363635,1.1818181818181819,0.6818181818181817,2.2,0.8,1.4000000000000001,0.4,0.2,0.2,5,0,5,0,1,-1,0.5789473684210527,0.5789473684210527,0.5789473684210527,-19,-34,15,23,8,15,1.0,1.0,0.0,1.0,41,26,15,6,13,7,-6,-21,15,0,-15,15,0.0,0.0,0.0,0.027568922305764396,0.0,0.027568922305764396,0.08270676691729317,0.0,0.08270676691729317,0.0,0.009189640768588135,-0.009189640768588135,0.3293233082706767,0.3293233082706767,0.0,0.3293233082706767,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.625,0.33333333333333326,0.29166666666666674
2018/19,2019-01-19,Newcastle United,Cardiff,3,0,H,0,0.4,1.0,-0.6,0.2880921895006402,1.0192061459667094,-0.7311139564660692,0.3876194510826485,0.9896019219178654,-0.6019824708352169,0.4,1.8,0.4,1.6,0.0,0.19999999999999996,0.0,1443.4853666428387,1451.811753672082,-8.326387029243278,1.8,2.6,-0.8,7,7,0,-15,-22,7,0.8181818181818182,0.8636363636363636,-0.045454545454545414,0.8,0.8,0.0,0.2,0.6,-0.39999999999999997,0,0,0,2,0,2,0.5789473684210527,0.5789473684210527,0.5789473684210527,-42,-41,-1,0,1,-1,1.0,1.0,0.0,1.0,18,19,-1,18,17,-1,-29,-28,-1,-26,-25,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08270676691729317,0.07351712614870504,0.009189640768588136,0.3293233082706767,0.3293233082706767,0.0,0.3293233082706767,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,-0.4166666666666667,0.33333333333333326,-0.75
2018/19,2019-01-19,Southampton,Everton,2,1,H,0,1.4,1.2,0.19999999999999996,1.5403329065300897,1.3982074263764404,0.14212548015364934,1.394349527366285,1.1729534131683277,0.22139611419795724,1.4,1.4,1.8,1.8,-0.40000000000000013,-0.40000000000000013,-0.14285714285714285,1450.4787187675013,1506.7665010910423,-56.28778232354102,4.0,3.6,0.3999999999999999,7,6,1,-16,2,-18,0.8636363636363636,1.3636363636363635,-0.4999999999999999,1.0,0.8,0.19999999999999996,0.2,0.2,0.0,1,1,0,0,0,0,0.5789473684210527,0.5789473684210527,0.5789473684210527,-41,-30,-11,0,11,-11,1.0,1.0,0.0,1.0,19,30,-11,17,10,-7,-28,-17,-11,-25,-14,-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08270676691729317,0.0,0.08270676691729317,0.3293233082706767,0.3293233082706767,0.0,0.3293233082706767,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.08333333333333326,0.0,0.08333333333333326
2018/19,2019-01-19,Watford,Burnley,0,0,D,1,1.6,1.8,-0.19999999999999996,1.7247119078104993,2.274007682458387,-0.5492957746478875,1.5917610189434686,1.736771977814628,-0.14501095887115945,1.8,1.4,1.6,2.0,0.19999999999999996,-0.6000000000000001,-0.2,1488.3560690266468,1458.7024604464418,29.653608580204946,3.4,3.8,-0.3999999999999999,7,7,0,0,-20,20,1.4545454545454546,0.9545454545454546,0.5,0.8,0.8,0.0,0.2,0.2,0.0,1,3,-2,0,0,0,0.5789473684210527,0.5789473684210527,0.5789473684210527,-28,-39,11,13,2,11,1.0,1.0,0.0,1.0,32,21,11,7,17,10,-15,-26,11,-12,-23,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06432748538011691,-0.06432748538011691,0.3293233082706767,0.3293233082706767,0.0,0.3293233082706767,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.16666666666666674,1.5,-1.3333333333333333
2018/19,2019-01-19,Wolverhampton,Leicester City,4,3,H,0,0.8,1.8,-1.0,0.6914212548015365,1.4635083226632521,-0.7720870678617157,0.8777215863350738,1.9837365910787,-1.1060150047436261,0.8,1.8,1.0,0.8,-0.19999999999999996,1.0,-1.0,1503.493713241339,1497.8794121516912,5.6143010896478245,3.0,5.0,-2.0,5,7,-2,-5,1,-6,1.3181818181818181,1.4090909090909092,-0.09090909090909105,1.2,1.6,-0.40000000000000013,0.0,0.4,-0.4,0,0,0,2,1,1,0.5789473684210527,0.5789473684210527,0.5789473684210527,-31,-29,-2,10,12,-2,1.0,1.0,0.0,1.0,29,31,-2,12,8,-4,-18,-16,-2,-15,-13,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3293233082706767,0.3293233082706767,0.0,0.3293233082706767,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,-0.625,-0.25,-0.375
2018/19,2019-01-20,Fulham,Tottenham,1,2,A,2,1.0,1.8,-0.8,0.795134443021767,1.4635083226632521,-0.6683738796414852,0.9548401761532818,1.7986456465106706,-0.8438054703573888,0.8,1.4,3.0,1.2,-2.2,0.19999999999999996,-1.0,1424.618194032659,1639.994847967859,-215.3766539352,4.8,6.6,-1.7999999999999998,8,7,1,-29,24,-53,0.6363636363636364,2.1818181818181817,-1.5454545454545454,1.6,2.4,-0.7999999999999998,0.4,0.4,0.0,0,0,0,2,1,1,0.5789473684210527,0.5789473684210527,0.5789473684210527,-46,-12,-34,-5,29,-34,1.0,1.0,0.0,1.0,14,48,-34,19,3,-16,-33,1,-34,-30,4,-34,0.0,0.0,0.0,0.0,0.07351712614870504,-0.07351712614870504,0.0,0.045948203842940655,-0.045948203842940655,0.08270676691729317,0.0,0.08270676691729317,0.3293233082706767,0.3293233082706767,0.0,0.3293233082706767,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.25,-1.25,1.5
2018/19,2019-01-20,Huddersfield,Manchester City,0,3,A,2,0.2,1.8,-1.6,0.32778489116517284,2.274007682458387,-1.946222791293214,0.19487254566373208,1.8795325518488162,-1.684660006185084,0.6,1.8,2.2,1.4,-1.6,0.40000000000000013,-0.6666666666666666,1381.049207579813,1699.3658112876915,-318.3166037078786,3.2,5.6,-2.3999999999999995,8,6,2,-24,42,-66,0.5,2.409090909090909,-1.9090909090909092,0.2,1.8,-1.6,0.2,0.2,0.0,0,3,-3,0,0,0,0.5789473684210527,0.5789473684210527,0.5789473684210527,-49,-7,-42,-8,34,-42,1.0,1.0,0.0,1.0,11,53,-42,20,2,-18,-36,6,-42,-33,9,-42,0.0,0.01837928153717626,-0.01837928153717626,0.0,0.027568922305764396,-0.027568922305764396,0.0,0.0,0.0,0.08270676691729317,0.0,0.08270676691729317,0.3293233082706767,0.3293233082706767,0.0,0.3293233082706767,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.20833333333333331,1.125,-0.9166666666666667
2018/19,2019-01-29,Wolverhampton,West Ham,3,0,H,0,1.4,1.4,0.0,1.501920614596671,1.2330345710627402,0.26888604353393086,1.4812179997871282,1.4277524776541424,0.05346552213298583,1.6,2.0,1.0,1.4,0.6000000000000001,0.6000000000000001,1.0,1513.3321347300166,1495.0935114127722,18.238623317244446,3.4,3.8,-0.3999999999999999,10,10,0,-4,-4,0,1.391304347826087,1.3478260869565217,0.04347826086956519,1.8,1.8,0.0,0.0,0.2,-0.2,1,0,1,0,1,-1,0.6052631578947368,0.6052631578947368,0.6052631578947368,-28,-29,1,13,12,1,1.0,1.0,0.0,1.0,32,31,1,8,10,2,-15,-16,1,-12,-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3105263157894737,0.3105263157894737,0.0,0.3105263157894737,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,-0.625,-0.29166666666666674,-0.33333333333333326
2018/19,2019-01-29,Arsenal,Cardiff,2,1,H,0,1.4,1.0,0.3999999999999999,1.6402048655569783,0.764404609475032,0.8758002560819463,1.4409814587038128,0.9896019219178654,0.45137953678594733,1.6,1.6,0.2,1.2,1.4000000000000001,0.40000000000000013,1.0,1591.5845471879197,1441.5721468586287,150.01240032929104,4.4,2.2,2.2,10,10,0,16,-25,41,1.9130434782608696,0.8260869565217391,1.0869565217391304,3.0,0.8,2.2,0.2,0.6,-0.39999999999999997,1,0,1,0,1,-1,0.6052631578947368,0.6052631578947368,0.6052631578947368,-16,-41,25,25,0,25,1.0,1.0,0.0,1.0,44,19,25,5,18,13,-3,-28,25,0,-25,25,0.0,0.0,0.0,0.10526315789473678,0.0,0.10526315789473678,0.15789473684210514,0.0,0.15789473684210514,0.0,0.15789473684210514,-0.15789473684210514,0.3105263157894737,0.3105263157894737,0.0,0.3105263157894737,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.30000000000000004,0.375,-0.6666666666666667,1.0416666666666667
2018/19,2019-01-29,Huddersfield,Everton,0,1,A,2,0.2,1.2,-1.0,0.24583866837387963,1.0486555697823303,-0.8028169014084507,0.19487254566373208,1.1729534131683277,-0.9780808675045956,0.4,1.8,1.6,1.0,-1.2000000000000002,0.8,-0.6666666666666666,1378.290102199525,1495.1604354276544,-116.87033322812931,2.6,3.4,-0.7999999999999998,9,10,-1,-27,1,-28,0.4782608695652174,1.3043478260869565,-0.8260869565217391,0.0,0.6,-0.6,0.2,0.2,0.0,0,0,0,1,1,0,0.6052631578947368,0.6052631578947368,0.6052631578947368,-49,-30,-19,-8,11,-19,1.0,1.0,0.0,1.0,11,30,-19,20,11,-9,-36,-17,-19,-33,-14,-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210514,0.0,0.15789473684210514,0.3105263157894737,0.3105263157894737,0.0,0.3105263157894737,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.20833333333333331,0.125,0.08333333333333331
2018/19,2019-01-29,Fulham,Brighton,4,2,H,0,0.8,1.0,-0.19999999999999996,0.5185659411011524,0.7029449423815621,-0.18437900128040974,0.7604236944204017,1.0309066630090242,-0.27048296858862253,1.0,1.8,1.0,1.2,0.0,0.6000000000000001,0.0,1420.1288047673206,1470.7732357900813,-50.64443102276073,5.2,3.0,2.2,9,10,-1,-30,-7,-23,0.6086956521739131,1.1304347826086956,-0.5217391304347825,1.0,0.8,0.19999999999999996,0.2,0.2,0.0,0,0,0,3,2,1,0.6052631578947368,0.6052631578947368,0.6052631578947368,-46,-34,-12,-5,7,-12,1.0,1.0,0.0,1.0,14,26,-12,19,13,-6,-33,-21,-12,-30,-18,-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210514,0.035087719298245584,0.12280701754385956,0.3105263157894737,0.3105263157894737,0.0,0.3105263157894737,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.30000000000000004,-0.625,-0.2916666666666667,-0.3333333333333333
2018/19,2019-01-29,Manchester United,Burnley,2,2,D,1,3.0,2.0,1.0,3.0,2.033290653008963,0.966709346991037,3.0151591565472797,1.9344837257107865,1.0806754308364932,2.4,0.6,1.4,1.4,1.0,-0.7999999999999999,0.6,1629.1122597879578,1459.553893459735,169.55836632822275,7.6,4.0,3.5999999999999996,10,10,0,13,-20,33,1.9130434782608696,0.9565217391304348,0.9565217391304348,2.6,0.8,1.8,0.4,0.4,0.0,6,0,6,0,0,0,0.6052631578947368,0.6052631578947368,0.6052631578947368,-16,-38,22,25,3,22,1.0,1.0,0.0,1.0,44,22,22,6,16,10,-3,-25,22,0,-22,22,0.0,0.0,0.0,0.10526315789473678,0.0,0.10526315789473678,0.15789473684210514,0.0,0.15789473684210514,0.0,0.10526315789473678,-0.10526315789473678,0.3105263157894737,0.3105263157894737,0.0,0.3105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.375,0.7083333333333335,-0.3333333333333335
2018/19,2019-01-29,Newcastle United,Manchester City,2,1,H,0,0.8,2.4,-1.5999999999999999,1.1216389244558258,2.6888604353393086,-1.5672215108834828,0.7800324628961958,2.4320415975751923,-1.6520091346789965,1.0,1.8,2.4,0.8,-1.4,1.0,-0.8,1453.724973456292,1702.1249166679793,-248.3999432116873,3.0,5.4,-2.4000000000000004,10,9,1,-12,45,-57,0.9130434782608695,2.4347826086956523,-1.5217391304347827,0.8,1.8,-1.0,0.2,0.4,-0.2,1,4,-3,0,0,0,0.6052631578947368,0.6052631578947368,0.6052631578947368,-39,-4,-35,2,37,-35,1.0,1.0,0.0,1.0,21,56,-35,17,2,-15,-26,9,-35,-24,11,-35,0.0,0.08771929824561397,-0.08771929824561397,0.0,0.0,0.0,0.0,0.0,0.0,0.12280701754385956,0.0,0.12280701754385956,0.3105263157894737,0.3105263157894737,0.0,0.3105263157894737,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,1.125,-1.125
2018/19,2019-01-30,Bournemouth,Chelsea,4,0,H,0,0.8,2.0,-1.2,1.1677336747759284,1.647887323943662,-0.4801536491677336,0.802107677326726,1.9525117902843807,-1.1504041129576548,1.2,2.8,1.0,0.8,0.19999999999999996,1.9999999999999998,-0.42857142857142855,1484.0595028969174,1612.727574920495,-128.66807202357768,6.0,4.2,1.7999999999999998,11,11,0,-9,21,-30,1.3043478260869565,2.0434782608695654,-0.7391304347826089,2.0,1.8,0.19999999999999996,0.2,0.4,-0.2,1,0,1,0,1,-1,0.6052631578947368,0.6052631578947368,0.6052631578947368,-30,-13,-17,11,28,-17,1.0,1.0,0.0,1.0,30,47,-17,12,4,-8,-17,0,-17,-15,2,-17,0.0,0.0,0.0,0.0,0.15789473684210514,-0.15789473684210514,0.0,0.12280701754385956,-0.12280701754385956,0.0,0.0,0.0,0.3105263157894737,0.3105263157894737,0.0,0.3105263157894737,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.45833333333333326,-0.6666666666666667,1.125
2018/19,2019-01-30,Liverpool,Leicester City,1,1,D,1,2.4,1.2,1.2,2.446862996158771,0.8642765685019206,1.5825864276568504,2.416885020899084,1.3150297418797212,1.1018552790193628,3.0,1.2,1.4,1.6,1.6,-0.40000000000000013,0.42857142857142855,1695.0176162405428,1488.0409906630136,206.97662557752915,7.0,5.6,1.4000000000000004,11,11,0,41,0,41,2.608695652173913,1.3478260869565217,1.2608695652173914,3.0,1.4,1.6,0.4,0.2,0.2,2,0,2,0,2,-2,0.6052631578947368,0.6052631578947368,0.6052631578947368,0,-29,29,41,12,29,1.0,1.0,0.0,1.0,60,31,29,1,11,10,13,-16,29,15,-14,29,0.15789473684210514,0.0,0.15789473684210514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3105263157894737,0.3105263157894737,0.0,0.3105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.625,-0.125,-0.5
2018/19,2019-01-30,Southampton,Crystal Palace,1,1,D,1,1.4,0.8,0.5999999999999999,1.9052496798975673,0.6568501920614597,1.2483994878361075,1.438824473940659,0.8049741507714362,0.6338503231692229,1.2,1.4,1.2,1.4,0.0,0.0,0.14285714285714285,1462.0847844308892,1462.2055766721446,-0.12079224125545807,3.6,3.6,0.0,11,11,0,-15,-9,-6,0.9565217391304348,0.9565217391304348,0.0,1.4,1.2,0.19999999999999996,0.2,0.4,-0.2,2,0,2,0,2,-2,0.6052631578947368,0.6052631578947368,0.6052631578947368,-39,-39,0,3,3,0,1.0,1.0,0.0,1.0,22,22,0,17,16,-1,-25,-25,0,-23,-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473678,0.10526315789473678,0.0,0.3105263157894737,0.3105263157894737,0.0,0.3105263157894737,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.7083333333333335,-0.25,0.9583333333333335
2018/19,2019-01-30,Tottenham,Watford,2,1,H,0,1.8,1.2,0.6000000000000001,1.8476312419974392,1.387964148527529,0.4596670934699103,1.7589429970392705,1.1804043410123577,0.5785386560269128,2.2,1.0,1.4,1.4,0.8000000000000003,-0.3999999999999999,0.5714285714285714,1644.4842372331973,1487.5046360133535,156.97960121984374,6.0,3.2,2.8,10,11,-1,25,0,25,2.217391304347826,1.434782608695652,0.7826086956521741,1.8,1.6,0.19999999999999996,0.4,0.2,0.2,1,0,1,0,0,0,0.6052631578947368,0.6052631578947368,0.6052631578947368,-10,-28,18,32,14,18,1.0,1.0,0.0,1.0,51,33,18,3,9,6,4,-14,18,6,-12,18,0.0,0.0,0.0,0.08771929824561397,0.0,0.08771929824561397,0.05263157894736839,0.0,0.05263157894736839,0.0,0.0,0.0,0.3105263157894737,0.3105263157894737,0.0,0.3105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,-0.25,0.04166666666666674,-0.29166666666666674
2018/19,2019-02-02,Brighton,Watford,0,0,D,1,0.8,1.2,-0.3999999999999999,0.4494238156209987,1.0409731113956466,-0.591549295774648,0.8133832183786799,1.1804043410123577,-0.3670211226336778,1.2,1.8,1.4,1.4,-0.19999999999999996,0.40000000000000013,0.0,1459.3258089636229,1481.7386046388417,-22.41279567521883,3.6,3.0,0.6000000000000001,4,3,1,-9,-1,-8,1.0833333333333333,1.375,-0.29166666666666674,1.4,1.6,-0.20000000000000018,0.2,0.2,0.0,0,0,0,3,1,2,0.631578947368421,0.631578947368421,0.631578947368421,-35,-28,-7,7,14,-7,1.0,1.0,0.0,1.0,26,33,-7,13,9,-4,-21,-14,-7,-19,-12,-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0517961570593149,0.0,0.0517961570593149,0.2917293233082707,0.2917293233082707,0.0,0.2917293233082707,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.4,-0.625,-0.16666666666666674,-0.45833333333333326
2018/19,2019-02-02,Burnley,Southampton,1,1,D,1,2.2,1.6,0.6000000000000001,1.852752880921895,1.7567221510883482,0.09603072983354677,2.1575318441730387,1.6344812127873873,0.5230506313856513,1.6,0.8,1.2,1.2,0.40000000000000013,-0.3999999999999999,0.2,1464.0803939156588,1462.0882611109248,1.9921328047339557,4.0,3.4,0.6000000000000001,4,3,1,-20,-15,-5,0.9583333333333334,0.9583333333333334,0.0,1.8,1.4,0.40000000000000013,0.4,0.2,0.2,0,0,0,0,0,0,0.631578947368421,0.631578947368421,0.631578947368421,-38,-38,0,4,4,0,1.0,1.0,0.0,1.0,23,23,0,17,16,-1,-24,-24,0,-22,-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12949039264828727,0.12949039264828727,0.0,0.2917293233082707,0.2917293233082707,0.0,0.2917293233082707,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.29166666666666674,0.5833333333333335,-0.29166666666666674
