Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff
2023/24,2024-04-13,Manchester City,Luton,5,1,H,0,2.2,0.8,1.4000000000000001,2.3546734955185658,1.1216389244558258,1.23303457106274,2.367815980235428,0.8012872361544809,1.5665287440809472,2.4,1.0,1.4,2.0,1.0,-1.0,1.0,1804.3586262110887,1453.4262472034043,350.9323790076844,6.8,4.2,2.5999999999999996,7,7,0,40,-20,60,2.2580645161290325,0.78125,1.4768145161290325,2.2,0.2,2.0,0.2,0.0,0.2,2,1,1,0,0,0
2023/24,2024-04-14,Liverpool,Crystal Palace,0,1,A,2,2.2,0.4,1.8000000000000003,2.0678617157490398,0.322663252240717,1.7451984635083226,2.2271440151706496,0.3888871593777332,1.8382568557929164,1.8,1.0,1.0,2.0,0.8,-1.0,0.6470588235294118,1761.365542987654,1476.5655872493232,284.7999557383307,6.4,2.8,3.6000000000000005,7,8,-1,42,-18,60,2.2903225806451615,0.967741935483871,1.3225806451612905,2.6,0.4,2.2,0.2,0.0,0.2,0,0,0,0,2,-2
2023/24,2024-04-14,West Ham,Fulham,0,2,A,2,1.2,0.8,0.3999999999999999,1.471190781049936,0.5992317541613317,0.8719590268886044,1.2353327377043382,0.84243059879523,0.3929021389091082,1.8,1.8,1.6,1.8,0.19999999999999996,0.0,0.5714285714285714,1554.4809511133594,1500.8461945925837,53.63475652077568,4.2,5.8,-1.5999999999999996,8,8,0,-4,-4,0,1.5,1.21875,0.28125,1.2,1.0,0.19999999999999996,0.0,0.2,-0.2,1,0,1,0,2,-2
2023/24,2024-04-14,Arsenal,Aston Villa,0,2,A,2,2.6,1.0,1.6,2.6312419974391807,1.0192061459667094,1.6120358514724713,2.6006561168908213,1.024340978133972,1.5763151387568493,2.6,0.2,1.4,2.4,1.2000000000000002,-2.1999999999999997,0.2727272727272727,1744.1844822900034,1627.0887016585805,117.09578063142294,5.8,3.4,2.4,8,8,0,51,17,34,2.2903225806451615,1.875,0.4153225806451615,3.0,2.0,1.0,0.8,0.2,0.6000000000000001,2,0,2,0,0,0
2023/24,2024-04-15,Chelsea,Everton,6,0,H,0,1.8,0.8,1.0,1.768245838668374,1.229193341869398,0.5390524967989758,1.8716997773124984,0.7822792386386953,1.089420538673803,2.6,2.2,0.8,1.6,1.8,0.6000000000000001,0.0,1573.9376288884464,1494.6600498483003,79.27757904014607,8.0,5.2,2.8,8,9,-1,3,-10,13,1.4666666666666666,1.1290322580645162,0.3376344086021503,2.0,0.4,1.6,0.0,0.2,-0.2,0,1,-1,0,0,0
2023/24,2024-04-20,Luton,Brentford,1,5,A,2,0.8,1.2,-0.3999999999999999,0.8412291933418694,1.5518565941101152,-0.7106274007682458,0.8012872361544809,1.1992207724171489,-0.3979335362626679,1.0,2.2,1.4,1.2,-0.3999999999999999,1.0000000000000002,-1.0,1451.084134483923,1512.0082546885387,-60.92412020461575,3.8,4.0,-0.20000000000000018,7,7,0,-24,-11,-13,0.7575757575757576,0.9696969696969697,-0.21212121212121215,0.8,0.2,0.6000000000000001,0.0,0.4,-0.4,0,1,-1,1,0,1
2023/24,2024-04-20,Sheffield Utd,Burnley,1,4,A,2,0.6,1.2,-0.6,0.4878361075544174,0.9615877080665813,-0.4737516005121639,0.6126115802351115,1.2263801861000343,-0.6137686058649228,1.6,2.4,1.2,1.2,0.40000000000000013,1.2,0.0,1377.3362491484888,1416.6314987976425,-39.295249649153675,4.8,4.6,0.20000000000000018,7,7,0,-54,-35,-19,0.5,0.6060606060606061,-0.10606060606060608,0.4,0.4,0.0,0.0,0.0,0.0,0,0,0,1,0,1
2023/24,2024-04-20,Wolverhampton,Arsenal,0,2,A,2,1.0,2.0,-1.0,0.8233034571062741,1.740076824583867,-0.9167733674775929,0.9923681353322303,2.050321464055451,-1.0579533287232206,1.2,1.6,1.4,0.6,-0.19999999999999996,1.0,-0.2727272727272727,1521.8761881661299,1730.9362601996895,-209.06007203355966,3.8,4.6,-0.7999999999999998,7,6,1,-5,49,-54,1.34375,2.21875,-0.875,1.2,2.6,-1.4000000000000001,0.0,0.6,-0.6,0,0,0,0,1,-1
2023/24,2024-04-21,Everton,Nott'm Forest,2,0,H,0,0.8,1.2,-0.3999999999999999,0.9218950064020487,1.12291933418694,-0.2010243277848912,0.7822792386386953,1.2029604433418215,-0.4206812047031262,0.6,2.2,1.6,1.6,-1.0,0.6000000000000001,0.3333333333333333,1486.9030486406903,1467.774376218176,19.128672422514228,3.4,6.0,-2.6,6,8,-2,-16,-16,0,1.09375,0.9090909090909091,0.18465909090909094,1.2,0.4,0.7999999999999999,0.2,0.0,0.2,0,0,0,1,0,1
2023/24,2024-04-21,Aston Villa,Bournemouth,3,1,H,0,1.6,2.0,-0.3999999999999999,1.7477592829705506,1.6069142125480154,0.14084507042253525,1.7220147710499734,1.9932538484018423,-0.2712390773518689,1.8,1.6,2.0,1.6,-0.19999999999999996,0.0,-0.2857142857142857,1640.3369237488944,1508.0261443158643,132.31077943303012,3.6,5.2,-1.6,7,8,-1,19,-10,29,1.9090909090909092,1.3125,0.5965909090909092,1.4,1.0,0.3999999999999999,0.4,0.2,0.2,1,0,1,0,0,0
2023/24,2024-04-21,Crystal Palace,West Ham,5,2,H,0,1.0,1.0,0.0,1.2253521126760563,1.025608194622279,0.19974391805377723,1.0934333765727948,1.0492203039703045,0.0442130726024903,1.0,1.4,1.4,1.8,-0.3999999999999999,-0.40000000000000013,-0.11764705882352941,1493.3147626260436,1542.9493658942702,-49.634603268226556,3.6,4.2,-0.6000000000000001,7,7,0,-17,-6,-11,1.03125,1.4545454545454546,-0.4232954545454546,1.4,1.2,0.19999999999999996,0.2,0.0,0.2,1,0,1,0,1,-1
2023/24,2024-04-21,Fulham,Liverpool,1,3,A,2,1.4,1.6,-0.20000000000000018,1.4327784891165174,1.3175416133162612,0.11523687580025621,1.4642229792405737,1.6392016547897388,-0.17497867554916513,1.8,1.4,1.6,1.2,0.19999999999999996,0.19999999999999996,-0.42857142857142855,1512.377779811673,1744.6163676109336,-232.23858779926059,6.6,7.2,-0.6000000000000005,7,7,0,-2,41,-43,1.2727272727272727,2.21875,-0.9460227272727273,1.8,2.0,-0.19999999999999996,0.4,0.0,0.4,1,0,1,0,1,-1
2023/24,2024-04-23,Arsenal,Chelsea,5,0,H,0,2.0,2.2,-0.20000000000000018,2.0550576184379,2.2317541613316263,-0.17669654289372616,2.05372307487142,2.2679696084786913,-0.21424653360727142,1.4,0.4,3.4,1.8,-2.0,-1.4,0.058823529411764705,1735.5535135679188,1581.6946300960565,153.85888347186233,5.2,8.8,-3.6000000000000005,3,8,-5,51,9,42,2.242424242424242,1.5161290322580645,0.7262952101661777,2.4,1.2,1.2,0.8,0.2,0.6000000000000001,1,1,0,0,0,0
2023/24,2024-04-24,Wolverhampton,Bournemouth,0,1,A,2,0.4,1.4,-0.9999999999999999,0.38412291933418696,0.971830985915493,-0.587708066581306,0.3844681658171167,1.4098750537647655,-1.0254068879476488,0.8,1.8,1.4,1.6,-0.5999999999999999,0.19999999999999996,0.42857142857142855,1517.2589347979006,1501.6603470946766,15.598587703223984,3.8,4.4,-0.6000000000000005,4,3,1,-7,-12,5,1.303030303030303,1.2727272727272727,0.030303030303030276,1.2,0.8,0.3999999999999999,0.0,0.2,-0.2,0,0,0,1,1,0
2023/24,2024-04-24,Crystal Palace,Newcastle United,2,0,H,0,1.4,2.0,-0.6000000000000001,1.824583866837388,2.320102432778489,-0.495518565941101,1.5162800208133342,2.077943839364993,-0.5616638185516587,1.8,1.6,2.4,1.4,-0.5999999999999999,0.20000000000000018,-0.13333333333333333,1504.733721305435,1620.0044220237453,-115.27070071831031,4.2,5.6,-1.3999999999999995,3,11,-8,-14,17,-31,1.0909090909090908,1.5625,-0.47159090909090917,1.4,1.8,-0.40000000000000013,0.2,0.4,-0.2,2,2,0,0,0,0
2023/24,2024-04-24,Everton,Liverpool,2,0,H,0,1.4,2.0,-0.6000000000000001,1.6747759282970551,1.8937259923175416,-0.21895006402048645,1.3693889891259658,2.004288639151261,-0.6348996500252952,1.0,1.8,2.0,1.2,-1.0,0.6000000000000001,-0.47058823529411764,1496.3530368190316,1748.7768636080284,-252.42382678899685,3.0,7.4,-4.4,3,3,0,-14,43,-57,1.1515151515151516,2.242424242424242,-1.0909090909090906,1.6,2.0,-0.3999999999999999,0.4,0.0,0.4,1,1,0,0,0,0
2023/24,2024-04-24,Manchester United,Sheffield Utd,4,2,H,0,1.2,0.4,0.7999999999999999,1.0230473751600513,0.2880921895006402,0.7349551856594111,1.2351524335366513,0.4137420095262444,0.8214104240104069,2.0,1.8,1.4,2.8,0.6000000000000001,-0.9999999999999998,0.4,1625.3161366633146,1368.4624593559467,256.8536773073679,5.0,5.2,-0.20000000000000018,11,4,7,-1,-57,56,1.5625,0.48484848484848486,1.0776515151515151,1.6,0.8,0.8,0.2,0.0,0.2,0,0,0,0,2,-2
2023/24,2024-04-25,Brighton,Manchester City,0,4,A,2,1.0,2.2,-1.2000000000000002,0.8233034571062741,2.5160051216389245,-1.6927016645326505,0.9749486687279992,2.2930207845722874,-1.3180721158442883,0.6,1.2,2.8,1.0,-2.1999999999999997,0.19999999999999996,-0.7692307692307693,1559.1840444119894,1806.70073893057,-247.5166945185806,4.4,7.8,-3.3999999999999995,12,12,0,2,44,-42,1.375,2.28125,-0.90625,1.6,2.6,-1.0,0.4,0.2,0.2,0,3,-3,0,0,0
2023/24,2024-04-27,Wolverhampton,Luton,2,1,H,0,0.4,0.6,-0.19999999999999996,0.2880921895006402,0.5531370038412292,-0.265044814340589,0.3844681658171167,0.6066942584026027,-0.22222609258548603,0.8,1.6,1.0,3.0,-0.19999999999999996,-1.4,0.0,1506.8102727667224,1442.8199168382632,63.99035592845917,4.0,3.6,0.3999999999999999,3,7,-4,-8,-28,20,1.2647058823529411,0.7352941176470589,0.5294117647058822,1.2,0.2,1.0,0.0,0.0,0.0,0,0,0,2,2,0
2023/24,2024-04-27,Everton,Brentford,1,0,H,0,2.0,1.8,0.19999999999999996,2.23943661971831,2.147247119078105,0.09218950064020515,2.068899734569177,1.7796544262107183,0.28924530835845874,1.2,1.4,2.2,1.0,-1.0000000000000002,0.3999999999999999,0.0,1512.5624409625802,1520.2724723341985,-7.710031371618243,3.6,4.8,-1.1999999999999997,3,7,-4,-12,-7,-5,1.2058823529411764,1.0294117647058822,0.17647058823529416,2.0,0.8,1.2,0.6,0.4,0.19999999999999996,2,2,0,0,0,0
2023/24,2024-04-27,West Ham,Liverpool,2,2,D,1,0.8,1.4,-0.5999999999999999,0.6914212548015365,1.1869398207426376,-0.4955185659411011,0.831745405895149,1.3739132536959695,-0.5421678478008205,1.6,2.6,1.6,1.4,0.0,1.2000000000000002,-0.5294117647058824,1531.5304072148788,1732.5674594644797,-201.03705224960095,3.4,7.2,-3.8000000000000003,6,3,3,-9,41,-50,1.411764705882353,2.176470588235294,-0.7647058823529409,1.2,2.0,-0.8,0.0,0.0,0.0,0,0,0,2,1,1
2023/24,2024-04-27,Fulham,Crystal Palace,1,1,D,1,0.8,1.8,-1.0,0.8412291933418694,2.274007682458387,-1.4327784891165174,0.8053615173202774,1.969727732362268,-1.1643662150419907,1.4,2.0,2.0,1.4,-0.6000000000000001,0.6000000000000001,-0.2857142857142857,1508.2172838145782,1517.9348759099948,-9.717592095416649,6.2,5.0,1.2000000000000002,6,3,3,-4,-12,8,1.2352941176470589,1.1470588235294117,0.08823529411764719,1.2,1.0,0.19999999999999996,0.2,0.4,-0.2,0,3,-3,1,0,1
2023/24,2024-04-27,Manchester United,Burnley,1,1,D,1,1.2,1.2,0.0,1.5172855313700384,1.471190781049936,0.04609475032010235,1.1828055812678384,1.1737574291822903,0.0090481520855481,2.4,2.2,1.6,1.2,0.7999999999999998,1.0000000000000002,0.5384615384615384,1629.0290110227475,1425.5052885901846,203.52372243256286,6.0,5.2,0.7999999999999998,3,7,-4,1,-32,33,1.606060606060606,0.6764705882352942,0.9295900178253118,2.0,1.0,1.0,0.0,0.0,0.0,1,1,0,0,0,0
2023/24,2024-04-27,Newcastle United,Sheffield Utd,5,1,H,0,2.0,0.2,1.8,1.740076824583867,0.1382842509603073,1.6017925736235596,2.077943839364993,0.21055203081054197,1.867391808554451,2.0,1.2,1.2,3.0,0.8,-1.8,0.6,1606.8032674191854,1364.749584996514,242.0536824226715,5.4,5.2,0.20000000000000018,3,3,0,15,-59,74,1.5151515151515151,0.47058823529411764,1.0445632798573974,2.2,0.2,2.0,0.4,0.0,0.4,0,0,0,1,3,-2
2023/24,2024-04-27,Aston Villa,Chelsea,2,2,D,1,2.0,1.6,0.3999999999999999,2.2163892445582585,1.440460947503201,0.7759282970550574,2.1187623806869853,1.624872540851283,0.49388983983570234,2.2,1.6,2.8,2.4,-0.5999999999999996,-0.7999999999999998,-0.36363636363636365,1646.702720970082,1575.854599653481,70.84812131660101,3.4,7.4,-4.0,6,4,2,21,4,17,1.9411764705882353,1.46875,0.4724264705882353,2.0,1.2,0.8,0.4,0.2,0.2,2,0,2,0,1,-1
2023/24,2024-04-28,Bournemouth,Brighton,3,0,H,0,1.4,0.4,0.9999999999999999,1.4788732394366197,0.38412291933418696,1.094750320102433,1.4195641595129285,0.3883136688151002,1.0312504906978281,1.2,1.4,0.4,2.0,0.7999999999999999,-0.6000000000000001,0.0,1512.1090091258548,1555.3059049430533,-43.19689581719854,4.8,4.4,0.39999999999999947,4,3,1,-11,-2,-9,1.3235294117647058,1.3333333333333333,-0.009803921568627416,2.2,1.0,1.2000000000000002,0.4,0.2,0.2,1,0,1,0,1,-1
2023/24,2024-04-28,Tottenham,Arsenal,2,3,A,2,1.4,2.4,-1.0,1.3367477592829706,2.446862996158771,-1.1101152368758003,1.3741470966522915,2.4466978646639084,-1.0725507680116169,1.2,2.0,2.4,0.4,-1.2,1.6,-0.058823529411764705,1630.5199735265783,1741.3935440104942,-110.87357048391596,4.4,6.8,-2.3999999999999995,15,5,10,16,56,-40,1.875,2.264705882352941,-0.3897058823529411,2.4,2.6,-0.20000000000000018,0.0,0.8,-0.8,0,2,-2,1,0,1
2023/24,2024-04-28,Nott'm Forest,Manchester City,0,2,A,2,1.0,2.6,-1.6,0.764404609475032,2.792573623559539,-2.028169014084507,1.009720086225369,2.6824537174808065,-1.6727336312554375,1.4,1.8,3.4,0.8,-2.0,1.0,-0.6666666666666666,1458.3243880398347,1810.578878399506,-352.2544903596713,5.4,7.8,-2.3999999999999995,7,3,4,-18,48,-66,0.8823529411764706,2.303030303030303,-1.4206773618538326,1.6,2.6,-1.0,0.0,0.4,-0.4,0,4,-4,1,0,1
2023/24,2024-05-02,Chelsea,Tottenham,2,0,H,0,1.6,1.4,0.20000000000000018,1.3303457106274008,1.002560819462228,0.32778489116517284,1.6560185192538337,1.3741470966522915,0.2818714226015422,2.8,2.4,1.6,2.0,1.1999999999999997,0.3999999999999999,0.29411764705882354,1577.8659703711166,1623.6070816491917,-45.741111278075095,5.8,3.8,2.0,5,4,1,4,15,-11,1.4545454545454546,1.8181818181818181,-0.36363636363636354,2.0,1.0,1.0,0.2,0.0,0.2,0,0,0,0,2,-2
2023/24,2024-05-03,Luton,Everton,1,1,D,1,0.6,2.4,-1.7999999999999998,0.4148527528809219,2.585147247119078,-2.1702944942381563,0.6066942584026027,2.4629987788647383,-1.8563045204621356,1.0,3.0,1.2,1.2,-0.19999999999999996,1.8,1.0,1434.6411603943125,1522.7843170839656,-88.1431566896531,4.2,3.2,1.0,6,6,0,-29,-11,-18,0.7142857142857143,1.2571428571428571,-0.5428571428571428,0.8,0.4,0.4,0.0,0.8,-0.8,0,3,-3,3,0,3
2023/24,2024-05-04,Arsenal,Bournemouth,3,0,H,0,2.4,1.4,1.0,2.585147247119078,1.8591549295774648,0.7259923175416134,2.521129420328358,1.4461918938586371,1.074937526469721,2.6,0.8,1.6,1.4,1.0,-0.5999999999999999,0.6923076923076923,1748.3064358878808,1523.345948705108,224.9604871827728,6.6,4.8,1.7999999999999998,6,6,0,57,-8,65,2.2857142857142856,1.3714285714285714,0.9142857142857141,2.4,1.4,1.0,0.6,0.4,0.19999999999999996,3,2,1,0,0,0
2023/24,2024-05-04,Brentford,Fulham,0,0,D,1,1.6,0.8,0.8,1.5326504481434058,0.8809218950064021,0.6517285531370037,1.5608757620197142,0.8241836972333431,0.7366920647863712,2.0,1.0,1.0,1.6,1.0,-0.6000000000000001,0.3333333333333333,1510.0505962128132,1508.4969056868226,1.5536905259905325,4.6,4.8,-0.20000000000000018,7,7,0,-8,-4,-4,1.0,1.2285714285714286,-0.22857142857142865,1.2,1.4,-0.19999999999999996,0.4,0.2,0.2,0,0,0,1,0,1
2023/24,2024-05-04,Burnley,Newcastle United,1,4,A,2,1.2,2.0,-0.8,1.3533930857874519,2.0550576184379,-0.7016645326504483,1.1814379414338645,2.0035217868392077,-0.8220838454053432,1.4,1.0,2.2,0.8,-0.8000000000000003,0.19999999999999996,-0.45454545454545453,1430.7738865427314,1610.780663863084,-180.00677732035274,5.2,5.0,0.20000000000000018,7,7,0,-32,19,-51,0.6857142857142857,1.5588235294117647,-0.873109243697479,1.0,1.2,-0.19999999999999996,0.0,0.4,-0.4,0,1,-1,0,0,0
2023/24,2024-05-04,Sheffield Utd,Nott'm Forest,1,3,A,2,0.2,0.8,-0.6000000000000001,0.10371318822023047,0.49551856594110116,-0.3918053777208707,0.21055203081054197,0.8111052982299721,-0.6005532674194302,1.2,3.4,1.2,2.0,0.0,1.4,-1.0,1360.7721885526153,1455.9979671811382,-95.2257786285229,5.6,4.8,0.7999999999999998,7,6,1,-63,-20,-43,0.45714285714285713,0.8571428571428571,-0.39999999999999997,0.4,0.2,0.2,0.0,0.0,0.0,0,0,0,4,2,2
2023/24,2024-05-04,Manchester City,Wolverhampton,5,1,H,0,3.0,0.8,2.2,3.0,1.1216389244558258,1.8783610755441742,3.0346173858066705,0.7726130125973685,2.262004373209302,3.8,0.8,1.0,1.6,2.8,-0.8,0.36363636363636365,1812.9052992582026,1514.9890292106732,297.91627004752945,8.6,4.6,4.0,6,7,-1,50,-7,57,2.323529411764706,1.3142857142857143,1.0092436974789918,2.6,1.0,1.6,0.4,0.0,0.4,5,1,4,0,0,0
2023/24,2024-05-05,Brighton,Aston Villa,1,0,H,0,0.4,1.6,-1.2000000000000002,0.2880921895006402,1.7567221510883482,-1.468629961587708,0.3883136688151002,1.711240862004693,-1.3229271931895927,0.2,2.2,2.2,2.0,-2.0,0.20000000000000018,-0.5555555555555556,1544.0689653638,1644.6913502524465,-100.62238488864637,4.0,3.2,0.7999999999999998,7,8,-1,-5,21,-26,1.2941176470588236,1.9142857142857144,-0.6201680672268908,1.4,2.0,-0.6000000000000001,0.2,0.2,0.0,0,0,0,2,0,2
2023/24,2024-05-05,Chelsea,West Ham,5,0,H,0,1.6,1.0,0.6000000000000001,1.7477592829705506,0.8463508322663252,0.9014084507042254,1.6507039289309198,1.062754400490413,0.5879495284405067,2.4,1.8,1.4,2.2,1.0,-0.40000000000000013,0.058823529411764705,1589.1749514066337,1536.7471053044073,52.42784610222634,4.8,4.2,0.5999999999999996,3,8,-5,6,-9,15,1.5,1.4,0.10000000000000009,2.6,1.2,1.4000000000000001,0.4,0.0,0.4,1,0,1,0,0,0
2023/24,2024-05-05,Liverpool,Tottenham,4,2,H,0,1.0,0.8,0.19999999999999996,0.9846350832266325,0.5185659411011524,0.4660691421254801,1.0258102300601732,0.7943092638289933,0.23150096623118,1.4,1.6,1.2,2.2,0.19999999999999996,-0.6000000000000001,0.4117647058823529,1727.3507613749512,1612.2981006136747,115.05266076127646,7.0,3.6,3.4,8,3,5,41,13,28,2.142857142857143,1.7647058823529411,0.37815126050420167,2.0,0.8,1.2,0.0,0.0,0.0,0,0,0,0,3,-3
2023/24,2024-05-06,Crystal Palace,Manchester United,4,0,H,0,2.0,1.2,0.8,2.033290653008963,1.387964148527529,0.645326504481434,2.1708233702042117,1.173425001576461,0.9973983686277508,2.2,1.4,2.4,2.2,-0.19999999999999973,-0.8000000000000003,-0.29411764705882354,1517.6552540377504,1623.7604130702007,-106.10515903245027,5.4,7.0,-1.5999999999999996,9,9,0,-12,1,-13,1.1428571428571428,1.588235294117647,-0.4453781512605042,2.0,1.0,1.0,0.4,0.0,0.4,0,0,0,0,0,0
2023/24,2024-05-11,Fulham,Manchester City,0,4,A,2,1.0,3.0,-2.0,0.9884763124199744,3.0,-2.0115236875800258,1.025523776728385,2.9860772661942354,-1.9605534894658505,0.8,1.0,4.0,0.8,-3.2,0.19999999999999996,-1.0,1508.541624196787,1815.9557706071373,-307.4141464103502,4.8,8.8,-4.000000000000001,7,7,0,-4,54,-58,1.2222222222222223,2.342857142857143,-1.1206349206349207,1.4,2.6,-1.2000000000000002,0.4,0.4,0.0,0,6,-6,0,0,0
2023/24,2024-05-11,Bournemouth,Brentford,1,2,A,2,1.4,1.6,-0.20000000000000018,1.3943661971830985,1.3994878361075545,-0.00512163892445594,1.4461918938586371,1.5525757915320006,-0.10638389767336354,1.4,1.6,2.0,1.0,-0.6000000000000001,0.6000000000000001,-0.3333333333333333,1519.0457156934538,1510.0058777028487,9.039837990605065,5.0,4.8,0.20000000000000018,7,7,0,-11,-8,-3,1.3333333333333333,1.0,0.33333333333333326,2.6,0.8,1.8,0.4,0.4,0.0,0,0,0,1,0,1
2023/24,2024-05-11,Everton,Sheffield Utd,1,0,H,0,2.0,0.0,2.0,2.033290653008963,0.0,2.033290653008963,2.086014972916736,0.0,2.086014972916736,1.2,1.4,1.0,3.6,0.19999999999999996,-2.2,0.0,1520.3004153532836,1353.446377311839,166.8540380414447,3.2,5.4,-2.2,8,7,1,-11,-65,54,1.25,0.4444444444444444,0.8055555555555556,2.4,0.2,2.1999999999999997,0.6,0.0,0.6,0,0,0,0,5,-5
2023/24,2024-05-11,Newcastle United,Brighton,1,1,D,1,2.4,0.8,1.5999999999999999,2.446862996158771,1.1216389244558258,1.325224071702945,2.378076462663489,0.846216067549203,1.531860395114286,2.8,0.8,0.4,2.2,2.4,-1.4000000000000001,-0.23076923076923078,1616.018332384713,1556.8867650028126,59.13156738190037,6.0,4.4,1.5999999999999996,7,6,1,22,-4,26,1.6,1.3428571428571427,0.25714285714285734,2.6,0.4,2.2,0.4,0.2,0.2,2,1,1,0,0,0
2023/24,2024-05-11,Tottenham,Burnley,2,1,H,0,0.6,1.0,-0.4,0.3111395646606914,0.9372599231754162,-0.6261203585147248,0.5886947340744368,0.9765742461088218,-0.387879512034385,1.4,2.8,1.4,1.6,0.0,1.1999999999999997,0.5384615384615384,1605.4936214876877,1425.5362180211025,179.95740346658522,4.0,5.0,-1.0,6,7,-1,11,-35,46,1.7142857142857142,0.6666666666666666,1.0476190476190474,1.8,1.2,0.6000000000000001,0.0,0.0,0.0,0,0,0,4,1,3
2023/24,2024-05-11,West Ham,Luton,3,1,H,0,0.8,0.8,0.0,0.5569782330345711,0.6389244558258643,-0.08194622279129327,0.8442801464349767,0.8097321673471314,0.03454797908784535,1.2,3.0,1.2,2.8,0.0,0.20000000000000018,1.0,1528.244749788193,1437.1250621249944,91.11968766319865,3.8,5.0,-1.2000000000000002,6,8,-2,-14,-29,15,1.3611111111111112,0.7222222222222222,0.638888888888889,0.8,0.0,0.8,0.0,0.0,0.0,0,0,0,1,0,1
2023/24,2024-05-11,Wolverhampton,Crystal Palace,1,3,A,2,0.8,2.6,-1.8,0.8412291933418694,2.508322663252241,-1.6670934699103714,0.7726130125973685,2.820327535432292,-2.047714522834924,1.0,2.2,2.6,0.6,-1.6,1.6,-0.18181818181818182,1511.9385578617384,1530.6176756473144,-18.679117785575954,3.4,6.6,-3.1999999999999997,7,5,2,-11,-8,-3,1.2777777777777777,1.1944444444444444,0.08333333333333326,1.2,1.0,0.19999999999999996,0.0,0.6,-0.6,0,1,-1,1,0,1
2023/24,2024-05-11,Nott'm Forest,Chelsea,2,3,A,2,0.8,2.0,-1.2,1.1216389244558258,2.2163892445582585,-1.0947503201024327,0.7474439048102237,2.0815660575167705,-1.3341221527065468,1.2,2.0,3.0,1.4,-1.8,0.6000000000000001,0.3333333333333333,1463.3237784219145,1597.677306922848,-134.3535285009334,4.8,7.0,-2.2,7,6,1,-18,11,-29,0.9166666666666666,1.542857142857143,-0.6261904761904763,1.0,0.8,0.19999999999999996,0.0,0.6,-0.6,1,2,-1,0,0,0
2023/24,2024-05-12,Manchester United,Arsenal,0,1,A,2,1.2,2.4,-1.2,1.0409731113956466,2.6888604353393086,-1.647887323943662,1.173425001576461,2.502974696197549,-1.329549694621088,1.8,2.2,2.6,0.8,-0.8,1.4000000000000001,-0.17647058823529413,1610.7979914606367,1752.606668899535,-141.80867743889826,6.4,7.0,-0.5999999999999996,6,8,-2,-3,60,-63,1.542857142857143,2.3055555555555554,-0.7626984126984124,1.6,2.6,-1.0,0.0,0.6,-0.6,0,4,-4,1,0,1
2023/24,2024-05-13,Aston Villa,Liverpool,3,3,D,1,1.6,1.4,0.20000000000000018,1.3175416133162612,1.6440460947503202,-0.32650448143405897,1.711240862004693,1.4540744064654563,0.2571664555392368,2.0,1.4,1.8,1.6,0.19999999999999996,-0.20000000000000018,-0.7272727272727273,1631.873550613434,1734.1552405009381,-102.28168988750417,2.8,8.2,-5.3999999999999995,8,8,0,20,43,-23,1.8611111111111112,2.1666666666666665,-0.30555555555555536,1.6,1.6,0.0,0.2,0.0,0.2,0,1,-1,1,0,1
2023/24,2024-05-14,Tottenham,Manchester City,0,2,A,2,0.6,3.0,-2.4,0.9833546734955185,3.0,-2.0166453265044817,0.570214487208441,2.997786133225075,-2.427571646016634,1.2,2.8,4.0,0.4,-2.8,2.4,0.11764705882352941,1610.7323888761882,1818.8675672309043,-208.13517835471612,4.4,9.0,-4.6,3,3,0,12,58,-46,1.75,2.361111111111111,-0.6111111111111112,2.4,2.6,-0.20000000000000018,0.0,0.6,-0.6,1,7,-6,0,0,0
2023/24,2024-05-15,Brighton,Chelsea,1,2,A,2,1.0,2.0,-1.0,1.1690140845070423,2.412291933418694,-1.2432778489116518,1.0616851785338313,2.0690315489462163,-1.007346370412385,0.6,1.8,2.4,1.8,-1.7999999999999998,0.0,-0.38461538461538464,1558.5724636221053,1603.9921838036908,-45.41972018158549,4.8,6.0,-1.2000000000000002,4,4,0,-4,12,-16,1.3333333333333333,1.5833333333333333,-0.25,1.4,1.2,0.19999999999999996,0.2,0.4,-0.2,0,3,-3,0,0,0
2023/24,2024-05-15,Manchester United,Newcastle United,3,2,H,0,1.0,2.0,-1.0,0.7029449423815621,1.9295774647887325,-1.2266325224071704,0.9380653683893716,1.9823739217611347,-1.044308553371763,1.4,2.0,2.8,1.0,-1.4,1.0,0.2,1604.6670684214666,1614.3326337654203,-9.66556534395363,5.8,6.4,-0.6000000000000005,3,4,-1,-4,22,-26,1.5,1.5833333333333333,-0.08333333333333326,1.6,1.2,0.40000000000000013,0.0,0.2,-0.2,0,0,0,2,0,2
